1;1000;2;c++;1;1.565800
1;1000;2;c++;1;1.184800
1;1000;2;c++;1;1.172100
1;1000;2;c++;1;1.265800
1;1000;2;c++;1;1.488800
1;1000;2;c++;1;1.222200
1;1000;2;c++;1;1.174300
1;1000;2;c++;1;1.265000
1;1000;2;c++;1;2.717400
1;1000;2;c++;1;1.925000
1;1000;2;c++;1;1.998300
1;1000;2;c++;1;1.641200
1;1000;2;c++;1;1.563500
1;1000;2;c++;1;1.580200
1;1000;2;c++;1;1.444000
1;1000;2;c++;1;1.449100
1;1000;2;c++;1;1.762300
1;1000;2;c++;1;2.136600
1;1000;2;c++;1;2.161200
1;1000;2;c++;1;2.053300
1;1000;2;c++;1;2.028300
1;1000;2;c++;1;2.821800
1;1000;2;c++;1;4.241200
1;1000;2;c++;1;5.331200
1;1000;2;c++;1;2.640500
1;400;5;c++;1;0.876875
1;400;5;c++;1;0.830625
1;400;5;c++;1;0.830625
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.888750
1;400;5;c++;1;0.929375
1;400;5;c++;1;0.829375
1;400;5;c++;1;0.832500
1;400;5;c++;1;0.828750
1;400;5;c++;1;0.830000
1;400;5;c++;1;0.829375
1;400;5;c++;1;0.861250
1;400;5;c++;1;0.894375
1;400;5;c++;1;0.843125
1;400;5;c++;1;0.833750
1;400;5;c++;1;0.828125
1;400;5;c++;1;0.828125
1;400;5;c++;1;0.827500
1;400;5;c++;1;0.869375
1;400;5;c++;1;0.953125
1;400;5;c++;1;0.827500
1;400;5;c++;1;0.828125
1;400;5;c++;1;0.827500
1;400;5;c++;1;0.828125
1;400;5;c++;1;0.829375
1;400;5;c++;1;1.561250
1;400;5;c++;1;0.839375
1;400;5;c++;1;0.830000
1;400;5;c++;1;0.830000
1;400;5;c++;1;0.833750
1;400;5;c++;1;0.834375
1;400;5;c++;1;0.839375
1;400;5;c++;1;0.920625
1;400;5;c++;1;0.843750
1;400;5;c++;1;0.832500
1;400;5;c++;1;0.830000
1;400;5;c++;1;0.829375
1;400;5;c++;1;0.828750
1;400;5;c++;1;0.829375
1;400;5;c++;1;0.891875
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.832500
1;400;5;c++;1;0.831250
1;400;5;c++;1;0.876875
1;400;5;c++;1;0.829375
1;400;5;c++;1;0.831250
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.836875
1;400;5;c++;1;1.225000
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.830625
1;400;5;c++;1;0.830625
1;400;5;c++;1;0.830000
1;400;5;c++;1;0.882500
1;400;5;c++;1;0.827500
1;400;5;c++;1;0.830000
1;400;5;c++;1;0.831250
1;400;5;c++;1;0.828750
1;400;5;c++;1;0.837500
1;400;5;c++;1;1.151875
1;400;5;c++;1;1.220625
1;400;5;c++;1;1.130000
1;400;5;c++;1;1.146875
1;400;5;c++;1;1.642500
1;400;5;c++;1;1.151875
1;400;5;c++;1;1.178750
1;400;5;c++;1;0.850625
1;400;5;c++;1;0.835625
1;400;5;c++;1;0.833750
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.835000
1;400;5;c++;1;0.832500
1;400;5;c++;1;0.833125
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.889375
1;400;5;c++;1;0.829375
1;400;5;c++;1;0.831250
1;400;5;c++;1;0.830625
1;400;5;c++;1;0.831250
1;400;5;c++;1;0.831250
1;400;5;c++;1;0.832500
1;400;5;c++;1;0.934375
1;400;5;c++;1;0.879375
1;400;5;c++;1;0.831875
1;400;5;c++;1;0.884375
1;400;5;c++;1;0.830625
1;400;5;c++;1;0.833750
1;400;5;c++;1;0.836875
1;400;5;c++;1;0.895000
1;400;5;c++;1;0.873125
1;400;5;c++;1;1.083125
1;400;5;c++;1;0.932500
1;400;5;c++;1;0.838750
1;400;5;c++;1;0.957500
1;400;5;c++;1;1.033125
1;400;5;c++;1;0.837500
1;400;5;c++;1;0.833125
1;400;5;c++;1;0.852500
1;900;1;c++;2;0.831852
1;900;1;c++;2;0.819383
1;900;1;c++;2;1.225926
1;900;1;c++;2;1.165556
1;900;1;c++;2;0.952469
1;900;1;c++;2;0.906914
1;900;1;c++;2;0.883827
1;900;1;c++;2;0.834321
1;900;1;c++;2;1.045309
1;900;1;c++;2;1.042963
1;900;1;c++;2;0.860617
1;900;1;c++;2;0.845185
1;900;1;c++;2;0.897654
1;900;1;c++;2;0.873333
1;900;1;c++;2;0.848272
1;900;1;c++;2;0.892716
1;900;1;c++;2;0.950741
1;900;1;c++;2;1.125802
1;900;1;c++;2;0.913457
1;900;1;c++;2;0.860617
1;900;1;c++;2;0.881728
1;900;1;c++;2;1.115926
1;900;1;c++;2;0.939136
1;900;1;c++;2;0.888025
1;900;1;c++;2;0.815802
1;900;1;c++;2;0.821852
1;900;1;c++;2;0.815556
1;900;1;c++;2;0.800123
1;900;1;c++;2;0.835432
1;900;1;c++;2;0.851975
1;900;1;c++;2;0.858395
1;900;1;c++;2;0.824321
1;900;1;c++;2;0.885556
1;900;1;c++;2;0.828272
1;900;1;c++;2;0.802716
1;900;1;c++;2;0.812716
1;900;1;c++;2;0.891358
1;900;1;c++;2;0.854938
1;900;1;c++;2;0.839136
1;900;1;c++;2;0.858148
1;900;1;c++;2;0.851728
1;900;1;c++;2;0.830864
1;900;1;c++;2;0.819259
1;900;1;c++;2;0.970494
1;900;1;c++;2;0.870000
1;900;1;c++;2;0.822716
1;900;1;c++;2;0.823580
1;900;1;c++;2;0.812963
1;900;1;c++;2;0.821358
1;900;1;c++;2;0.831481
1;900;1;c++;2;0.930741
1;900;1;c++;2;1.102963
1;900;1;c++;2;1.026543
1;900;1;c++;2;0.826914
1;900;1;c++;2;0.829506
1;900;1;c++;2;0.932099
1;900;1;c++;2;0.833704
1;900;1;c++;2;0.838395
1;900;1;c++;2;0.907654
1;900;1;c++;2;0.836173
1;900;1;c++;2;0.822963
1;900;1;c++;2;0.841358
1;900;1;c++;2;0.810617
1;900;1;c++;2;0.966420
1;900;1;c++;2;1.143580
1;900;1;c++;2;1.036914
1;900;1;c++;2;0.902593
1;900;1;c++;2;0.918889
1;900;1;c++;2;0.859012
1;900;1;c++;2;0.985185
1;900;1;c++;2;0.940370
1;900;1;c++;2;0.841358
1;900;1;c++;2;0.822593
1;900;1;c++;2;0.835556
1;900;1;c++;2;0.804074
1;900;1;c++;2;0.855679
1;900;1;c++;2;1.005185
1;900;1;c++;2;0.938889
1;900;1;c++;2;0.819136
1;900;1;c++;2;0.916543
1;900;1;c++;2;0.845926
1;900;1;c++;2;0.804938
1;900;1;c++;2;0.816049
1;900;1;c++;2;0.830370
1;900;1;c++;2;0.889630
1;900;1;c++;2;0.931481
1;900;1;c++;2;0.832346
1;900;1;c++;2;0.906543
1;900;1;c++;2;0.824198
1;900;1;c++;2;0.818148
1;900;1;c++;2;0.839877
1;900;1;c++;2;0.916914
1;900;1;c++;2;0.823457
1;900;1;c++;2;0.821728
1;900;1;c++;2;0.933333
1;900;1;c++;2;1.088519
1;900;1;c++;2;0.864691
1;900;1;c++;2;0.878025
1;900;1;c++;2;0.838519
1;900;1;c++;2;0.837778
1;800;3;c++;3;1.752344
1;800;3;c++;3;1.562188
1;800;3;c++;3;1.496250
1;800;3;c++;3;1.472969
1;800;3;c++;3;1.495000
1;800;3;c++;3;1.523594
1;800;3;c++;3;1.504687
1;800;3;c++;3;1.503437
1;800;3;c++;3;1.515313
1;800;3;c++;3;1.634531
1;800;3;c++;3;1.527656
1;800;3;c++;3;1.567813
1;800;3;c++;3;1.644062
1;800;3;c++;3;1.538594
1;800;3;c++;3;1.605000
1;800;3;c++;3;1.528906
1;800;3;c++;3;1.660937
1;800;3;c++;3;1.550625
1;800;3;c++;3;1.660469
1;800;3;c++;3;1.639844
1;800;3;c++;3;1.548750
1;800;3;c++;3;1.495625
1;800;3;c++;3;1.487188
1;800;3;c++;3;1.488906
1;800;3;c++;3;1.575625
1;800;3;c++;3;1.546406
1;800;3;c++;3;1.532656
1;800;3;c++;3;1.570625
1;800;3;c++;3;1.597344
1;800;3;c++;3;1.586094
1;800;3;c++;3;1.534063
1;800;3;c++;3;1.505156
1;800;3;c++;3;1.491406
1;800;3;c++;3;1.479375
1;800;3;c++;3;1.497812
1;800;3;c++;3;1.686875
1;800;3;c++;3;1.544687
1;800;3;c++;3;1.502031
1;800;3;c++;3;1.591562
1;800;3;c++;3;1.545000
1;800;3;c++;3;1.573750
1;800;3;c++;3;1.518125
1;800;3;c++;3;1.709844
1;800;3;c++;3;2.544531
1;800;3;c++;3;2.340781
1;800;3;c++;3;1.510781
1;800;3;c++;3;1.481094
1;800;3;c++;3;1.517813
1;800;3;c++;3;1.544219
1;800;3;c++;3;2.658906
1;800;3;c++;3;1.909844
1;800;3;c++;3;1.675469
1;800;3;c++;3;1.687031
1;800;3;c++;3;1.676719
1;800;3;c++;3;1.627969
1;800;3;c++;3;1.985000
1;800;3;c++;3;2.655156
1;800;3;c++;3;1.795156
1;800;3;c++;3;1.691875
1;800;3;c++;3;1.647344
1;800;3;c++;3;1.942187
1;800;3;c++;3;2.071875
1;800;3;c++;3;1.918281
1;800;3;c++;3;1.851719
1;800;3;c++;3;1.714219
1;800;3;c++;3;1.602500
1;800;3;c++;3;1.603750
1;800;3;c++;3;1.628437
1;800;3;c++;3;1.733281
1;800;3;c++;3;1.519375
1;800;3;c++;3;1.490938
1;800;3;c++;3;1.480781
1;800;3;c++;3;1.782969
1;800;3;c++;3;1.813125
1;800;3;c++;3;1.560000
1;800;3;c++;3;1.487969
1;800;3;c++;3;1.572344
1;800;3;c++;3;1.557344
1;800;3;c++;3;1.687812
1;800;3;c++;3;1.524531
1;800;3;c++;3;1.528281
1;800;3;c++;3;1.502969
1;800;3;c++;3;1.717031
1;800;3;c++;3;1.695000
1;800;3;c++;3;1.509531
1;800;3;c++;3;1.735156
1;800;3;c++;3;1.511562
1;800;3;c++;3;1.573906
1;800;3;c++;3;1.526250
1;800;3;c++;3;1.513906
1;800;3;c++;3;1.520312
1;800;3;c++;3;1.525156
1;800;3;c++;3;1.785156
1;800;3;c++;3;1.540000
1;800;3;c++;3;1.557500
1;800;3;c++;3;1.509062
1;800;3;c++;3;1.505781
1;800;3;c++;3;1.863750
1;800;3;c++;3;2.113281
1;800;3;c++;3;1.665312
1;600;1;go;2;2.619
1;600;1;go;2;2.644
1;600;1;go;2;2.592
1;600;1;go;2;2.605
1;600;1;go;2;2.636
1;600;1;go;2;2.737
1;600;1;go;2;2.652
1;600;1;go;2;2.604
1;600;1;go;2;2.798
1;600;1;go;2;2.715
1;600;1;go;2;2.615
1;600;1;go;2;2.617
1;600;1;go;2;2.586
1;600;1;go;2;2.587
1;600;1;go;2;2.595
1;600;1;go;2;2.592
1;600;1;go;2;2.611
1;600;1;go;2;2.563
1;600;1;go;2;2.616
1;600;1;go;2;2.943
1;600;1;go;2;2.686
1;600;1;go;2;2.564
1;600;1;go;2;2.612
1;600;1;go;2;2.626
1;600;1;go;2;2.606
1;600;1;go;2;2.612
1;600;1;go;2;2.731
1;600;1;go;2;2.608
1;600;1;go;2;2.864
1;600;1;go;2;2.889
1;600;1;go;2;2.720
1;600;1;go;2;2.587
1;600;1;go;2;2.629
1;600;1;go;2;2.599
1;600;1;go;2;2.591
1;600;1;go;2;2.605
1;600;1;go;2;2.641
1;600;1;go;2;2.608
1;600;1;go;2;2.581
1;600;1;go;2;2.582
1;600;1;go;2;2.717
1;600;1;go;2;2.571
1;600;1;go;2;2.636
1;600;1;go;2;2.585
1;600;1;go;2;2.710
1;600;1;go;2;2.612
1;600;1;go;2;3.174
1;600;1;go;2;2.620
1;600;1;go;2;2.589
1;600;1;go;2;2.591
1;600;1;go;2;2.657
1;600;1;go;2;2.737
1;600;1;go;2;2.575
1;600;1;go;2;2.727
1;600;1;go;2;2.587
1;600;1;go;2;2.660
1;600;1;go;2;2.619
1;600;1;go;2;2.596
1;600;1;go;2;2.679
1;600;1;go;2;2.601
1;600;1;go;2;2.832
1;600;1;go;2;2.691
1;600;1;go;2;2.618
1;600;1;go;2;2.631
1;600;1;go;2;2.590
1;600;1;go;2;2.593
1;600;1;go;2;2.705
1;600;1;go;2;2.595
1;600;1;go;2;2.702
1;600;1;go;2;2.590
1;600;1;go;2;2.636
1;600;1;go;2;2.645
1;600;1;go;2;2.556
1;600;1;go;2;2.574
1;600;1;go;2;2.590
1;600;1;go;2;2.592
1;600;1;go;2;2.653
1;600;1;go;2;2.600
1;600;1;go;2;2.596
1;600;1;go;2;2.891
1;600;1;go;2;2.613
1;600;1;go;2;2.601
1;600;1;go;2;2.777
1;600;1;go;2;2.609
1;600;1;go;2;2.576
1;600;1;go;2;2.650
1;600;1;go;2;2.701
1;600;1;go;2;2.647
1;600;1;go;2;2.650
1;600;1;go;2;2.616
1;600;1;go;2;2.622
1;600;1;go;2;2.642
1;600;1;go;2;2.726
1;600;1;go;2;2.612
1;600;1;go;2;2.612
1;600;1;go;2;2.593
1;600;1;go;2;2.602
1;600;1;go;2;2.665
1;600;1;go;2;2.622
1;600;1;go;2;2.606
1;600;5;c++;3;0.893889
1;600;5;c++;3;0.863611
1;600;5;c++;3;0.853611
1;600;5;c++;3;0.970278
1;600;5;c++;3;0.865833
1;600;5;c++;3;0.866944
1;600;5;c++;3;0.892222
1;600;5;c++;3;0.856667
1;600;5;c++;3;0.853056
1;600;5;c++;3;0.948611
1;600;5;c++;3;0.858333
1;600;5;c++;3;0.965556
1;600;5;c++;3;0.881667
1;600;5;c++;3;0.850556
1;600;5;c++;3;0.850833
1;600;5;c++;3;0.988611
1;600;5;c++;3;0.958056
1;600;5;c++;3;0.855833
1;600;5;c++;3;0.880833
1;600;5;c++;3;0.858056
1;600;5;c++;3;0.860556
1;600;5;c++;3;0.959722
1;600;5;c++;3;0.906944
1;600;5;c++;3;0.862778
1;600;5;c++;3;0.884167
1;600;5;c++;3;0.900833
1;600;5;c++;3;0.927222
1;600;5;c++;3;0.892500
1;600;5;c++;3;1.055556
1;600;5;c++;3;0.912778
1;600;5;c++;3;0.936111
1;600;5;c++;3;0.851667
1;600;5;c++;3;0.853889
1;600;5;c++;3;0.879167
1;600;5;c++;3;0.855833
1;600;5;c++;3;0.856944
1;600;5;c++;3;0.903056
1;600;5;c++;3;0.857222
1;600;5;c++;3;0.854444
1;600;5;c++;3;0.935000
1;600;5;c++;3;0.877500
1;600;5;c++;3;0.987500
1;600;5;c++;3;0.885278
1;600;5;c++;3;0.874167
1;600;5;c++;3;0.850556
1;600;5;c++;3;0.873056
1;600;5;c++;3;0.850000
1;600;5;c++;3;0.851111
1;600;5;c++;3;0.879722
1;600;5;c++;3;0.851111
1;600;5;c++;3;0.851111
1;600;5;c++;3;0.874722
1;600;5;c++;3;0.851389
1;600;5;c++;3;0.854167
1;600;5;c++;3;0.879444
1;600;5;c++;3;0.877500
1;600;5;c++;3;0.863889
1;600;5;c++;3;0.888333
1;600;5;c++;3;0.909167
1;600;5;c++;3;0.870000
1;600;5;c++;3;0.917222
1;600;5;c++;3;0.882222
1;600;5;c++;3;0.850833
1;600;5;c++;3;0.850278
1;600;5;c++;3;1.021389
1;600;5;c++;3;0.870833
1;600;5;c++;3;0.896111
1;600;5;c++;3;0.860833
1;600;5;c++;3;0.867222
1;600;5;c++;3;0.875556
1;600;5;c++;3;0.976111
1;600;5;c++;3;0.865556
1;600;5;c++;3;1.143056
1;600;5;c++;3;0.894444
1;600;5;c++;3;0.864444
1;600;5;c++;3;0.933889
1;600;5;c++;3;0.892222
1;600;5;c++;3;0.855278
1;600;5;c++;3;0.879444
1;600;5;c++;3;0.856667
1;600;5;c++;3;0.858056
1;600;5;c++;3;0.853611
1;600;5;c++;3;0.980833
1;600;5;c++;3;0.871667
1;600;5;c++;3;0.893889
1;600;5;c++;3;0.882500
1;600;5;c++;3;0.924444
1;600;5;c++;3;0.893889
1;600;5;c++;3;0.853333
1;600;5;c++;3;0.850833
1;600;5;c++;3;0.851389
1;600;5;c++;3;0.891111
1;600;5;c++;3;0.910278
1;600;5;c++;3;0.866389
1;600;5;c++;3;0.854167
1;600;5;c++;3;0.886667
1;600;5;c++;3;0.855556
1;600;5;c++;3;0.858333
1;600;5;c++;3;0.881389
1;600;5;c++;3;0.851111
1;1100;3;c++;3;12.413140
1;1100;3;c++;3;12.491488
1;1100;3;c++;3;12.450992
1;1100;3;c++;3;12.409587
1;1100;3;c++;3;12.499008
1;1100;3;c++;3;12.406529
1;1100;3;c++;3;12.613140
1;1100;3;c++;3;12.420496
1;1100;3;c++;3;12.488347
1;1100;3;c++;3;12.400248
1;1100;3;c++;3;12.300496
1;1100;3;c++;3;12.252231
1;1100;3;c++;3;12.215620
1;1100;3;c++;3;12.459835
1;1100;3;c++;3;12.256281
1;1100;3;c++;3;12.072562
1;1100;3;c++;3;12.313058
1;1100;3;c++;3;12.214463
1;1100;3;c++;3;12.210413
1;1100;3;c++;3;12.205041
1;1100;3;c++;3;12.214463
1;1100;3;c++;3;12.182397
1;1100;3;c++;3;12.189174
1;1100;3;c++;3;12.133058
1;1100;3;c++;3;12.268760
1;1100;3;c++;3;12.111322
1;1100;3;c++;3;12.237686
1;1100;3;c++;3;12.441157
1;1100;3;c++;3;12.538512
1;1100;3;c++;3;12.861818
1;1100;3;c++;3;13.728264
1;1100;3;c++;3;12.969091
1;1100;3;c++;3;12.498843
1;1100;3;c++;3;12.320496
1;1100;3;c++;3;12.605455
1;1100;3;c++;3;13.687025
1;1100;3;c++;3;12.385372
1;1100;3;c++;3;12.524050
1;1100;3;c++;3;12.750413
1;1100;3;c++;3;13.006198
1;1100;3;c++;3;12.625950
1;1100;3;c++;3;12.310826
1;1100;3;c++;3;12.429008
1;1100;3;c++;3;12.436281
1;1100;3;c++;3;12.841405
1;1100;3;c++;3;12.628347
1;1100;3;c++;3;12.409174
1;1100;3;c++;3;12.329835
1;1100;3;c++;3;12.597438
1;1100;3;c++;3;12.404298
1;1100;3;c++;3;12.215289
1;1100;3;c++;3;12.170165
1;1100;3;c++;3;12.133884
1;1100;3;c++;3;12.195372
1;1100;3;c++;3;12.027686
1;1100;3;c++;3;12.186942
1;1100;3;c++;3;12.147273
1;1100;3;c++;3;12.315950
1;1100;3;c++;3;12.144876
1;1100;3;c++;3;12.179091
1;1100;3;c++;3;14.813306
1;1100;3;c++;3;13.152562
1;1100;3;c++;3;12.188430
1;1100;3;c++;3;12.256116
1;1100;3;c++;3;12.287438
1;1100;3;c++;3;12.534876
1;1100;3;c++;3;12.201818
1;1100;3;c++;3;12.213554
1;1100;3;c++;3;12.353719
1;1100;3;c++;3;12.215785
1;1100;3;c++;3;12.268678
1;1100;3;c++;3;12.271736
1;1100;3;c++;3;12.381653
1;1100;3;c++;3;12.210083
1;1100;3;c++;3;12.251405
1;1100;3;c++;3;12.134876
1;1100;3;c++;3;12.330165
1;1100;3;c++;3;12.237851
1;1100;3;c++;3;12.144132
1;1100;3;c++;3;12.222231
1;1100;3;c++;3;12.148264
1;1100;3;c++;3;12.120413
1;1100;3;c++;3;12.123967
1;1100;3;c++;3;12.150413
1;1100;3;c++;3;12.189504
1;1100;3;c++;3;12.220744
1;1100;3;c++;3;12.208017
1;1100;3;c++;3;12.154298
1;1100;3;c++;3;12.591570
1;1100;3;c++;3;12.521818
1;1100;3;c++;3;12.668347
1;1100;3;c++;3;12.490248
1;1100;3;c++;3;12.381322
1;1100;3;c++;3;12.480000
1;1100;3;c++;3;12.590909
1;1100;3;c++;3;12.463884
1;1100;3;c++;3;12.522149
1;1100;3;c++;3;12.601157
1;1100;3;c++;3;12.579256
1;1100;3;c++;3;13.078430
1;1000;5;c++;1;1.257800
1;1000;5;c++;1;1.417100
1;1000;5;c++;1;0.953600
1;1000;5;c++;1;0.933000
1;1000;5;c++;1;0.900000
1;1000;5;c++;1;0.913600
1;1000;5;c++;1;0.919900
1;1000;5;c++;1;0.886700
1;1000;5;c++;1;0.887400
1;1000;5;c++;1;0.883500
1;1000;5;c++;1;1.001500
1;1000;5;c++;1;1.013200
1;1000;5;c++;1;0.897700
1;1000;5;c++;1;0.873600
1;1000;5;c++;1;0.882700
1;1000;5;c++;1;1.030400
1;1000;5;c++;1;0.943500
1;1000;5;c++;1;0.908100
1;1000;5;c++;1;0.879700
1;1000;5;c++;1;0.866200
1;1000;5;c++;1;1.070900
1;1000;5;c++;1;0.908600
1;1000;5;c++;1;0.872500
1;1000;5;c++;1;0.962000
1;1000;5;c++;1;0.889500
1;1000;5;c++;1;0.877600
1;1000;5;c++;1;1.037100
1;1000;5;c++;1;0.892200
1;1000;5;c++;1;0.875500
1;1000;5;c++;1;1.041000
1;1000;5;c++;1;0.904700
1;1000;5;c++;1;0.902300
1;1000;5;c++;1;1.003700
1;1000;5;c++;1;0.903800
1;1000;5;c++;1;0.888600
1;1000;5;c++;1;0.970500
1;1000;5;c++;1;0.913900
1;1000;5;c++;1;0.877200
1;1000;5;c++;1;0.854400
1;1000;5;c++;1;0.881600
1;1000;5;c++;1;0.861600
1;1000;5;c++;1;0.927900
1;1000;5;c++;1;0.994500
1;1000;5;c++;1;1.014800
1;1000;5;c++;1;0.994800
1;1000;5;c++;1;0.949500
1;1000;5;c++;1;1.019600
1;1000;5;c++;1;0.940200
1;1000;5;c++;1;0.895500
1;1000;5;c++;1;0.969800
1;1000;5;c++;1;0.867700
1;1000;5;c++;1;0.872800
1;1000;5;c++;1;1.143400
1;1000;5;c++;1;0.899800
1;1000;5;c++;1;0.948300
1;1000;5;c++;1;0.885600
1;1000;5;c++;1;0.875000
1;1000;5;c++;1;1.087100
1;1000;5;c++;1;0.940200
1;1000;5;c++;1;0.904800
1;1000;5;c++;1;0.888400
1;1000;5;c++;1;0.860300
1;1000;5;c++;1;0.878400
1;1000;5;c++;1;0.875000
1;1000;5;c++;1;0.885800
1;1000;5;c++;1;0.900300
1;1000;5;c++;1;1.060000
1;1000;5;c++;1;1.139200
1;1000;5;c++;1;0.955600
1;1000;5;c++;1;0.921400
1;1000;5;c++;1;0.981900
1;1000;5;c++;1;0.976700
1;1000;5;c++;1;0.946300
1;1000;5;c++;1;1.022300
1;1000;5;c++;1;0.919400
1;1000;5;c++;1;0.872500
1;1000;5;c++;1;0.936900
1;1000;5;c++;1;0.946000
1;1000;5;c++;1;0.914000
1;1000;5;c++;1;0.887700
1;1000;5;c++;1;0.895800
1;1000;5;c++;1;0.863800
1;1000;5;c++;1;0.908400
1;1000;5;c++;1;0.961000
1;1000;5;c++;1;0.905100
1;1000;5;c++;1;1.170800
1;1000;5;c++;1;0.913500
1;1000;5;c++;1;0.959600
1;1000;5;c++;1;1.121400
1;1000;5;c++;1;0.906900
1;1000;5;c++;1;0.919100
1;1000;5;c++;1;0.875700
1;1000;5;c++;1;0.858700
1;1000;5;c++;1;0.863500
1;1000;5;c++;1;0.891200
1;1000;5;c++;1;0.898700
1;1000;5;c++;1;0.895800
1;1000;5;c++;1;0.873600
1;1000;5;c++;1;0.920300
1;1000;5;c++;1;1.216200
1;500;4;go;2;3.622
1;500;4;go;2;3.007
1;500;4;go;2;2.972
1;500;4;go;2;3.019
1;500;4;go;2;3.009
1;500;4;go;2;3.726
1;500;4;go;2;3.006
1;500;4;go;2;2.976
1;500;4;go;2;3.090
1;500;4;go;2;3.189
1;500;4;go;2;3.324
1;500;4;go;2;4.589
1;500;4;go;2;3.134
1;500;4;go;2;2.966
1;500;4;go;2;2.918
1;500;4;go;2;2.950
1;500;4;go;2;3.100
1;500;4;go;2;3.087
1;500;4;go;2;2.945
1;500;4;go;2;3.130
1;500;4;go;2;2.990
1;500;4;go;2;2.957
1;500;4;go;2;2.984
1;500;4;go;2;2.949
1;500;4;go;2;3.153
1;500;4;go;2;3.032
1;500;4;go;2;2.958
1;500;4;go;2;3.238
1;500;4;go;2;3.052
1;500;4;go;2;2.984
1;500;4;go;2;2.970
1;500;4;go;2;2.917
1;500;4;go;2;3.065
1;500;4;go;2;2.980
1;500;4;go;2;3.048
1;500;4;go;2;2.926
1;500;4;go;2;2.988
1;500;4;go;2;3.077
1;500;4;go;2;3.955
1;500;4;go;2;5.371
1;500;4;go;2;4.980
1;500;4;go;2;5.345
1;500;4;go;2;5.174
1;500;4;go;2;3.387
1;500;4;go;2;2.969
1;500;4;go;2;3.065
1;500;4;go;2;3.099
1;500;4;go;2;2.959
1;500;4;go;2;2.958
1;500;4;go;2;2.993
1;500;4;go;2;2.929
1;500;4;go;2;2.967
1;500;4;go;2;2.964
1;500;4;go;2;3.022
1;500;4;go;2;2.946
1;500;4;go;2;3.144
1;500;4;go;2;3.033
1;500;4;go;2;2.964
1;500;4;go;2;3.011
1;500;4;go;2;2.946
1;500;4;go;2;3.134
1;500;4;go;2;2.956
1;500;4;go;2;2.962
1;500;4;go;2;2.961
1;500;4;go;2;2.974
1;500;4;go;2;2.970
1;500;4;go;2;2.992
1;500;4;go;2;2.922
1;500;4;go;2;2.994
1;500;4;go;2;2.958
1;500;4;go;2;3.024
1;500;4;go;2;2.943
1;500;4;go;2;2.966
1;500;4;go;2;3.078
1;500;4;go;2;3.052
1;500;4;go;2;2.929
1;500;4;go;2;3.200
1;500;4;go;2;5.208
1;500;4;go;2;5.324
1;500;4;go;2;3.164
1;500;4;go;2;2.925
1;500;4;go;2;2.957
1;500;4;go;2;2.968
1;500;4;go;2;3.214
1;500;4;go;2;3.140
1;500;4;go;2;2.996
1;500;4;go;2;2.953
1;500;4;go;2;2.921
1;500;4;go;2;2.959
1;500;4;go;2;2.946
1;500;4;go;2;3.027
1;500;4;go;2;3.126
1;500;4;go;2;3.186
1;500;4;go;2;3.130
1;500;4;go;2;3.054
1;500;4;go;2;2.975
1;500;4;go;2;2.922
1;500;4;go;2;3.026
1;500;4;go;2;3.023
1;500;4;go;2;3.023
1;700;1;go;3;3.086
1;700;1;go;3;2.800
1;700;1;go;3;2.757
1;700;1;go;3;2.934
1;700;1;go;3;2.870
1;700;1;go;3;3.048
1;700;1;go;3;3.142
1;700;1;go;3;2.757
1;700;1;go;3;2.825
1;700;1;go;3;2.786
1;700;1;go;3;2.779
1;700;1;go;3;2.760
1;700;1;go;3;2.790
1;700;1;go;3;2.887
1;700;1;go;3;2.847
1;700;1;go;3;2.808
1;700;1;go;3;3.087
1;700;1;go;3;2.883
1;700;1;go;3;2.738
1;700;1;go;3;2.723
1;700;1;go;3;2.822
1;700;1;go;3;2.891
1;700;1;go;3;2.924
1;700;1;go;3;2.975
1;700;1;go;3;3.936
1;700;1;go;3;4.524
1;700;1;go;3;3.511
1;700;1;go;3;3.041
1;700;1;go;3;2.764
1;700;1;go;3;2.790
1;700;1;go;3;2.817
1;700;1;go;3;2.843
1;700;1;go;3;2.744
1;700;1;go;3;3.362
1;700;1;go;3;2.969
1;700;1;go;3;2.814
1;700;1;go;3;2.756
1;700;1;go;3;2.742
1;700;1;go;3;2.844
1;700;1;go;3;2.754
1;700;1;go;3;2.902
1;700;1;go;3;2.734
1;700;1;go;3;2.926
1;700;1;go;3;2.794
1;700;1;go;3;2.898
1;700;1;go;3;3.137
1;700;1;go;3;2.791
1;700;1;go;3;2.943
1;700;1;go;3;2.723
1;700;1;go;3;2.735
1;700;1;go;3;2.769
1;700;1;go;3;3.031
1;700;1;go;3;2.989
1;700;1;go;3;2.911
1;700;1;go;3;2.935
1;700;1;go;3;2.723
1;700;1;go;3;2.766
1;700;1;go;3;2.933
1;700;1;go;3;2.727
1;700;1;go;3;2.752
1;700;1;go;3;2.774
1;700;1;go;3;2.869
1;700;1;go;3;2.774
1;700;1;go;3;2.703
1;700;1;go;3;2.678
1;700;1;go;3;2.987
1;700;1;go;3;2.791
1;700;1;go;3;2.889
1;700;1;go;3;2.970
