PC;Tamaño;Algoritmo;Lenguaje;Repeticion;Tiempo (ns)
1;1100;5;c++;2;5.8447
1;1100;5;c++;2;5.8302
1;1100;5;c++;2;5.7721
1;1100;5;c++;2;6.0579
1;600;4;c++;3;6.0828
1;600;4;c++;3;6.1514
1;600;4;c++;3;6.3069
1;600;4;c++;3;6.3797
1;600;4;c++;3;6.0544
1;600;4;c++;3;6.2042
1;600;4;c++;3;6.0317
1;600;4;c++;3;6.0767
1;600;4;c++;3;7.1411
1;600;4;c++;3;6.0925
1;600;4;c++;3;7.6775
1;600;4;c++;3;6.7422
1;600;4;c++;3;6.0950
1;600;4;c++;3;6.1806
1;600;4;c++;3;6.4208
1;600;4;c++;3;6.0483
1;600;4;c++;3;6.0197
1;600;4;c++;3;6.4386
1;600;4;c++;3;6.0814
1;600;4;c++;3;6.1961
1;600;4;c++;3;6.0536
1;600;4;c++;3;6.0067
1;600;4;c++;3;6.0114
1;600;4;c++;3;6.0569
1;600;4;c++;3;6.1006
1;600;4;c++;3;6.0647
1;600;4;c++;3;6.4631
1;600;4;c++;3;6.2956
1;600;4;c++;3;6.0383
1;600;4;c++;3;6.0333
1;600;4;c++;3;6.0111
1;600;4;c++;3;6.2394
1;600;4;c++;3;6.4258
1;600;4;c++;3;6.0403
1;600;4;c++;3;6.0108
1;600;4;c++;3;6.0444
1;600;4;c++;3;6.0981
1;600;4;c++;3;6.0431
1;600;4;c++;3;6.3803
1;600;4;c++;3;6.0236
1;600;4;c++;3;6.0736
1;600;4;c++;3;6.1208
1;600;4;c++;3;6.0297
1;600;4;c++;3;6.1011
1;600;4;c++;3;6.1331
1;600;4;c++;3;10.1228
1;600;4;c++;3;9.3906
1;600;4;c++;3;6.0594
1;600;4;c++;3;9.1319
1;600;4;c++;3;6.2158
1;600;4;c++;3;6.4050
1;600;4;c++;3;6.3942
1;600;4;c++;3;6.1058
1;600;4;c++;3;6.0692
1;600;4;c++;3;6.1061
1;600;4;c++;3;6.0350
1;600;4;c++;3;6.0289
1;600;4;c++;3;6.2892
1;600;4;c++;3;6.0675
1;600;4;c++;3;6.0306
1;600;4;c++;3;6.0933
1;600;4;c++;3;6.0403
1;600;4;c++;3;6.1256
1;600;4;c++;3;6.0286
1;600;4;c++;3;6.1703
1;600;4;c++;3;6.1431
1;600;4;c++;3;6.3158
1;600;4;c++;3;6.0314
1;600;4;c++;3;6.0619
1;600;4;c++;3;6.0564
1;600;4;c++;3;6.0264
1;600;4;c++;3;6.2844
1;600;4;c++;3;6.5181
1;600;4;c++;3;6.0897
1;600;4;c++;3;6.0297
1;600;4;c++;3;6.2078
1;600;4;c++;3;6.0656
1;600;4;c++;3;6.0625
1;600;4;c++;3;6.3717
1;600;4;c++;3;6.1475
1;600;4;c++;3;6.1392
1;600;4;c++;3;6.0172
1;600;4;c++;3;6.0142
1;600;4;c++;3;6.0383
1;600;4;c++;3;6.9978
1;600;4;c++;3;6.1578
1;600;4;c++;3;6.0611
1;600;4;c++;3;6.0144
1;600;4;c++;3;6.0964
1;600;4;c++;3;6.4739
1;600;4;c++;3;6.3533
1;600;4;c++;3;6.0417
1;600;4;c++;3;6.1328
1;600;4;c++;3;6.6936
1;600;4;c++;3;6.0756
1;600;4;c++;3;6.4536
1;600;4;c++;3;6.4950
1;600;4;c++;3;6.2161
1;600;4;c++;3;6.0731
1;600;4;c++;3;6.6325
1;900;5;c++;3;5.8552
1;900;5;c++;3;6.1244
1;900;5;c++;3;5.7753
1;900;5;c++;3;6.2754
1;900;5;c++;3;5.9286
1;900;5;c++;3;5.8349
1;900;5;c++;3;7.4077
1;900;5;c++;3;6.3641
1;900;5;c++;3;7.1594
1;900;5;c++;3;5.8520
1;900;5;c++;3;5.9014
1;900;5;c++;3;6.2358
1;900;5;c++;3;5.8191
1;900;5;c++;3;5.9154
1;900;5;c++;3;6.0375
1;900;5;c++;3;5.8428
1;900;5;c++;3;5.9391
1;900;5;c++;3;5.8037
1;900;5;c++;3;5.7631
1;900;5;c++;3;5.9383
1;900;5;c++;3;5.8293
1;900;5;c++;3;5.7842
1;900;5;c++;3;6.1223
1;900;5;c++;3;5.8836
1;900;5;c++;3;5.7926
1;900;5;c++;3;5.8504
1;900;5;c++;3;5.8096
1;900;5;c++;3;5.8290
1;900;5;c++;3;6.0621
1;900;5;c++;3;5.7741
1;900;5;c++;3;6.0173
1;900;5;c++;3;5.7741
1;900;5;c++;3;5.8001
1;900;5;c++;3;6.1168
1;900;5;c++;3;5.8223
1;900;5;c++;3;5.7242
1;900;5;c++;3;6.9752
1;900;5;c++;3;5.7828
1;900;5;c++;3;5.8140
1;900;5;c++;3;5.8978
1;900;5;c++;3;5.8254
1;900;5;c++;3;5.8491
1;900;5;c++;3;5.7933
1;900;5;c++;3;5.8675
1;900;5;c++;3;6.1262
1;900;5;c++;3;5.7921
1;900;5;c++;3;5.9472
1;900;5;c++;3;5.8517
1;900;5;c++;3;5.8220
1;900;5;c++;3;5.8730
1;900;5;c++;3;5.8447
1;900;5;c++;3;5.7341
1;900;5;c++;3;5.8284
1;900;5;c++;3;5.8712
1;900;5;c++;3;5.8937
1;900;5;c++;3;5.8644
1;900;5;c++;3;6.4507
1;900;5;c++;3;5.7854
1;900;5;c++;3;5.8031
1;900;5;c++;3;6.9720
1;900;5;c++;3;5.8617
1;900;5;c++;3;5.8195
1;900;5;c++;3;5.9048
1;900;5;c++;3;6.1894
1;900;5;c++;3;5.8169
1;900;5;c++;3;8.0946
1;900;5;c++;3;6.6867
1;900;5;c++;3;5.7857
1;900;5;c++;3;6.1932
1;900;5;c++;3;5.7874
1;900;5;c++;3;5.8064
1;900;5;c++;3;6.0265
1;900;5;c++;3;6.0935
1;900;5;c++;3;6.0296
1;900;5;c++;3;6.8067
1;900;5;c++;3;5.8351
1;900;5;c++;3;5.9562
1;900;5;c++;3;5.7694
1;900;5;c++;3;6.0269
1;900;5;c++;3;5.9736
1;900;5;c++;3;5.8074
1;900;5;c++;3;6.0479
1;900;5;c++;3;5.8698
1;900;5;c++;3;5.7764
1;900;5;c++;3;5.7798
1;900;5;c++;3;6.1426
1;900;5;c++;3;5.7793
1;900;5;c++;3;6.0194
1;900;5;c++;3;6.2454
1;900;5;c++;3;5.9126
1;900;5;c++;3;7.2242
1;900;5;c++;3;5.8865
1;900;5;c++;3;5.7831
1;900;5;c++;3;5.9154
1;900;5;c++;3;5.9032
1;900;5;c++;3;6.6027
1;900;5;c++;3;5.7848
1;900;5;c++;3;5.9467
1;900;5;c++;3;5.8868
1;900;5;c++;3;5.8007
1;1100;1;c++;3;5.6778
1;1100;1;c++;3;5.8032
1;1100;1;c++;3;5.7695
1;1100;1;c++;3;5.7850
1;1100;1;c++;3;5.7169
1;1100;1;c++;3;5.7442
1;1100;1;c++;3;5.7529
1;1100;1;c++;3;5.6747
1;1100;1;c++;3;6.0353
1;1100;1;c++;3;5.6982
1;1100;1;c++;3;5.7130
1;1100;1;c++;3;5.8462
1;1100;1;c++;3;5.7493
1;1100;1;c++;3;5.7701
1;1100;1;c++;3;5.7014
1;1100;1;c++;3;5.7915
1;1100;1;c++;3;5.7563
1;1100;1;c++;3;5.7642
1;1100;1;c++;3;5.8743
1;1100;1;c++;3;5.6882
1;1100;1;c++;3;5.8784
1;1100;1;c++;3;5.6639
1;1100;1;c++;3;5.8190
1;1100;1;c++;3;5.7588
1;1100;1;c++;3;5.7641
1;1100;1;c++;3;5.6862
1;1100;1;c++;3;5.9926
1;1100;1;c++;3;6.6697
1;1100;1;c++;3;5.7068
1;1100;1;c++;3;5.7626
1;1100;1;c++;3;5.7330
1;1100;1;c++;3;5.7682
1;1100;1;c++;3;5.7395
1;1100;1;c++;3;5.8251
1;1100;1;c++;3;5.6590
1;1100;1;c++;3;6.0460
1;1100;1;c++;3;5.6907
1;1100;1;c++;3;5.7883
1;1100;1;c++;3;5.6637
1;1100;1;c++;3;5.7016
1;1100;1;c++;3;5.8717
1;1100;1;c++;3;5.7059
1;1100;1;c++;3;5.7769
1;1100;1;c++;3;5.7141
1;1100;1;c++;3;5.8530
1;1100;1;c++;3;5.6789
1;1100;1;c++;3;5.8157
1;1100;1;c++;3;5.6864
1;1100;1;c++;3;5.7753
1;1100;1;c++;3;5.7907
1;1100;1;c++;3;5.8145
1;1100;1;c++;3;5.6837
1;1100;1;c++;3;5.8428
1;1100;1;c++;3;5.6820
1;1100;1;c++;3;5.8620
1;1100;1;c++;3;5.6866
1;1100;1;c++;3;5.7383
1;1100;1;c++;3;5.7179
1;1100;1;c++;3;5.7257
1;1100;1;c++;3;5.7397
1;1100;1;c++;3;5.7244
1;1100;1;c++;3;5.6689
1;1100;1;c++;3;5.7057
1;1100;1;c++;3;7.0317
1;1100;1;c++;3;6.3412
1;1100;1;c++;3;5.8307
1;1100;1;c++;3;5.6918
1;1100;1;c++;3;5.9104
1;1100;1;c++;3;5.6948
1;1100;1;c++;3;5.7409
1;1100;1;c++;3;5.6832
1;1100;1;c++;3;5.7231
1;1100;1;c++;3;5.6580
1;1100;1;c++;3;5.7288
1;1100;1;c++;3;5.7330
1;1100;1;c++;3;5.6726
1;1100;1;c++;3;5.7626
1;1100;1;c++;3;5.6887
1;1100;1;c++;3;5.9543
1;1100;1;c++;3;5.6754
1;1100;1;c++;3;5.8988
1;1100;1;c++;3;5.7207
1;1100;1;c++;3;5.7959
1;1100;1;c++;3;5.6837
1;1100;1;c++;3;5.9012
1;1100;1;c++;3;5.7041
1;1100;1;c++;3;5.9081
1;1100;1;c++;3;5.8287
1;1100;1;c++;3;6.0203
1;1100;1;c++;3;5.6946
1;1100;1;c++;3;5.7174
1;1100;1;c++;3;5.8602
1;1100;1;c++;3;5.6801
1;1100;1;c++;3;6.2165
1;1100;1;c++;3;5.7889
1;1100;1;c++;3;6.3896
1;1100;1;c++;3;5.7384
1;1100;1;c++;3;5.9133
1;1100;1;c++;3;5.7308
1;1100;1;c++;3;5.7311
1;900;4;c++;1;6.1041
1;900;4;c++;1;6.0788
1;900;4;c++;1;6.5579
1;900;4;c++;1;6.0114
1;900;4;c++;1;6.0777
1;900;4;c++;1;6.5649
1;900;4;c++;1;6.3005
1;900;4;c++;1;6.3822
1;900;4;c++;1;6.3259
1;900;4;c++;1;6.1584
1;900;4;c++;1;7.3610
1;900;4;c++;1;6.2256
1;900;4;c++;1;6.0986
1;900;4;c++;1;6.0083
1;900;4;c++;1;7.7679
1;900;4;c++;1;6.2009
1;900;4;c++;1;6.0191
1;900;4;c++;1;6.1393
1;900;4;c++;1;6.0707
1;900;4;c++;1;6.0657
1;900;4;c++;1;6.0922
1;900;4;c++;1;6.0577
1;900;4;c++;1;6.0119
1;900;4;c++;1;6.5720
1;900;4;c++;1;6.0552
1;900;4;c++;1;6.1685
1;900;4;c++;1;6.1879
1;900;4;c++;1;6.1347
1;900;4;c++;1;6.6354
1;900;4;c++;1;6.1309
1;900;4;c++;1;6.0377
1;900;4;c++;1;6.5464
1;900;4;c++;1;6.0662
1;900;4;c++;1;6.2758
1;900;4;c++;1;6.0428
1;900;4;c++;1;6.0717
1;900;4;c++;1;6.3438
1;900;4;c++;1;6.1499
1;900;4;c++;1;6.0288
1;900;4;c++;1;6.4242
1;900;4;c++;1;6.0277
1;900;4;c++;1;6.6072
1;900;4;c++;1;6.0515
1;900;4;c++;1;6.0858
1;900;4;c++;1;6.2856
1;900;4;c++;1;6.0575
1;900;4;c++;1;6.2077
1;900;4;c++;1;6.1170
1;900;4;c++;1;6.1672
1;900;4;c++;1;6.6041
1;900;4;c++;1;6.0806
1;900;4;c++;1;6.1833
1;900;4;c++;1;6.0974
1;900;4;c++;1;6.0904
1;900;4;c++;1;6.1205
1;900;4;c++;1;6.1209
1;900;4;c++;1;6.0449
1;900;4;c++;1;6.3599
1;900;4;c++;1;6.0827
1;900;4;c++;1;6.1112
1;900;4;c++;1;6.2790
1;900;4;c++;1;6.0733
1;900;4;c++;1;6.0570
1;900;4;c++;1;6.1970
1;900;4;c++;1;6.0556
1;900;4;c++;1;6.2768
1;900;4;c++;1;6.0491
1;900;4;c++;1;6.2373
1;900;4;c++;1;6.2310
1;900;4;c++;1;6.0828
1;900;4;c++;1;6.3020
1;900;4;c++;1;6.0995
1;900;4;c++;1;6.0253
1;900;4;c++;1;6.7921
1;900;4;c++;1;6.0638
1;900;4;c++;1;6.1228
1;900;4;c++;1;6.1991
1;900;4;c++;1;6.0649
1;900;4;c++;1;6.2606
1;900;4;c++;1;6.1421
1;900;4;c++;1;6.0196
1;900;4;c++;1;6.3914
1;900;4;c++;1;6.1328
1;900;4;c++;1;6.1019
1;900;4;c++;1;6.0301
1;900;4;c++;1;6.3620
1;900;4;c++;1;6.0953
1;900;4;c++;1;6.1017
1;900;4;c++;1;7.1437
1;900;4;c++;1;6.0731
1;900;4;c++;1;6.0828
1;900;4;c++;1;6.6268
1;900;4;c++;1;6.1669
1;900;4;c++;1;6.0073
1;900;4;c++;1;6.2021
1;900;4;c++;1;6.0373
1;900;4;c++;1;6.0843
1;900;4;c++;1;6.0989
1;900;4;c++;1;6.0733
1;900;4;c++;1;7.1683
1;700;1;c++;3;5.7224
1;700;1;c++;3;5.6494
1;700;1;c++;3;5.6431
1;700;1;c++;3;5.6863
1;700;1;c++;3;5.9104
1;700;1;c++;3;5.6867
1;700;1;c++;3;5.6767
1;700;1;c++;3;5.6455
1;700;1;c++;3;5.6908
1;700;1;c++;3;5.9467
1;700;1;c++;3;5.7802
1;700;1;c++;3;5.6555
1;700;1;c++;3;5.6296
1;700;1;c++;3;6.5465
1;700;1;c++;3;9.4388
1;700;1;c++;3;6.2947
1;700;1;c++;3;5.7435
1;700;1;c++;3;5.8663
1;700;1;c++;3;5.7324
1;700;1;c++;3;5.6869
1;700;1;c++;3;5.6957
1;700;1;c++;3;5.6541
1;700;1;c++;3;5.7449
1;700;1;c++;3;5.7008
1;700;1;c++;3;5.6855
1;700;1;c++;3;5.7014
1;700;1;c++;3;5.6484
1;700;1;c++;3;6.1467
1;700;1;c++;3;5.6555
1;700;1;c++;3;5.6955
1;700;1;c++;3;5.6604
1;700;1;c++;3;5.8612
1;700;1;c++;3;5.6773
1;700;1;c++;3;5.6463
1;700;1;c++;3;5.7318
1;700;1;c++;3;5.6431
1;700;1;c++;3;5.7173
1;700;1;c++;3;5.9398
1;700;1;c++;3;5.6745
1;700;1;c++;3;5.6606
1;700;1;c++;3;5.7676
1;700;1;c++;3;5.8471
1;700;1;c++;3;6.0243
1;700;1;c++;3;5.7031
1;700;1;c++;3;5.7445
1;700;1;c++;3;5.9255
1;700;1;c++;3;5.9161
1;700;1;c++;3;5.6404
1;700;1;c++;3;6.4522
1;700;1;c++;3;5.6641
1;700;1;c++;3;5.9245
1;700;1;c++;3;5.8169
1;700;1;c++;3;5.6445
1;700;1;c++;3;5.7698
1;700;1;c++;3;5.6618
1;700;1;c++;3;5.9127
1;700;1;c++;3;5.6912
1;700;1;c++;3;5.6600
1;700;1;c++;3;5.7249
1;700;1;c++;3;5.7820
1;700;1;c++;3;5.7578
1;700;1;c++;3;5.6902
1;700;1;c++;3;5.7173
1;700;1;c++;3;5.6614
1;700;1;c++;3;6.1786
1;700;1;c++;3;5.7906
1;700;1;c++;3;5.6822
1;700;1;c++;3;5.6412
1;700;1;c++;3;5.6545
1;700;1;c++;3;6.1553
1;700;1;c++;3;5.8922
1;700;1;c++;3;5.6624
1;700;1;c++;3;5.6873
1;700;1;c++;3;5.9255
1;700;1;c++;3;5.8257
1;700;1;c++;3;5.7720
1;700;1;c++;3;5.7480
1;700;1;c++;3;5.6459
1;700;1;c++;3;5.7796
1;700;1;c++;3;5.6749
1;700;1;c++;3;5.6588
1;700;1;c++;3;5.6920
1;700;1;c++;3;5.6986
1;700;1;c++;3;5.9510
1;700;1;c++;3;5.6341
1;700;1;c++;3;5.6569
1;700;1;c++;3;5.6951
1;700;1;c++;3;5.9831
1;700;1;c++;3;6.0959
1;700;1;c++;3;5.6643
1;700;1;c++;3;5.6900
1;700;1;c++;3;5.6280
1;700;1;c++;3;6.2280
1;700;1;c++;3;5.7622
1;700;1;c++;3;5.6755
1;700;1;c++;3;5.6486
1;700;1;c++;3;5.6629
1;700;1;c++;3;5.8831
1;700;1;c++;3;5.8135
1;700;1;c++;3;5.6808
1;800;2;c++;3;7.4083
1;800;2;c++;3;6.4300
1;800;2;c++;3;8.1611
1;800;2;c++;3;6.6395
1;800;2;c++;3;6.5566
1;800;2;c++;3;6.4581
1;800;2;c++;3;6.7147
1;800;2;c++;3;6.4331
1;800;2;c++;3;6.4034
1;800;2;c++;3;7.3131
1;800;2;c++;3;6.4448
1;800;2;c++;3;6.4727
1;800;2;c++;3;6.5361
1;800;2;c++;3;7.0020
1;800;2;c++;3;6.4455
1;800;2;c++;3;6.6063
1;800;2;c++;3;6.5688
1;800;2;c++;3;6.4275
1;800;2;c++;3;6.7597
1;800;2;c++;3;6.4728
1;800;2;c++;3;6.5038
1;800;2;c++;3;6.7323
1;800;2;c++;3;6.5058
1;800;2;c++;3;6.4875
1;800;2;c++;3;6.9575
1;800;2;c++;3;6.5113
1;800;2;c++;3;6.4558
1;800;2;c++;3;6.6031
1;800;2;c++;3;6.5911
1;800;2;c++;3;6.4470
1;800;2;c++;3;6.4233
1;800;2;c++;3;7.0120
1;800;2;c++;3;6.4464
1;800;2;c++;3;6.4305
1;800;2;c++;3;6.5997
1;800;2;c++;3;6.6020
1;800;2;c++;3;6.4866
1;800;2;c++;3;6.6972
1;800;2;c++;3;6.6409
1;800;2;c++;3;6.4858
1;800;2;c++;3;6.8263
1;800;2;c++;3;6.5978
1;800;2;c++;3;6.5627
1;800;2;c++;3;6.6925
1;800;2;c++;3;6.5111
1;800;2;c++;3;6.4244
1;800;2;c++;3;7.1491
1;800;2;c++;3;6.4577
1;800;2;c++;3;6.4595
1;800;2;c++;3;6.6478
1;800;2;c++;3;6.4519
1;800;2;c++;3;6.4820
1;800;2;c++;3;6.4463
1;800;2;c++;3;8.4009
1;800;2;c++;3;6.4533
1;800;2;c++;3;6.4692
1;800;2;c++;3;6.5933
1;800;2;c++;3;6.4647
1;800;2;c++;3;6.4569
1;800;2;c++;3;9.1677
1;800;2;c++;3;6.5794
1;800;2;c++;3;6.5491
1;800;2;c++;3;6.4886
1;800;2;c++;3;6.4416
1;800;2;c++;3;9.3016
1;800;2;c++;3;6.4264
1;800;2;c++;3;6.4583
1;800;2;c++;3;7.4589
1;800;2;c++;3;6.4180
1;800;2;c++;3;6.4405
1;800;2;c++;3;6.4372
1;800;2;c++;3;6.5758
1;800;2;c++;3;6.4302
1;800;2;c++;3;6.4392
1;800;2;c++;3;7.2331
1;800;2;c++;3;6.4195
1;800;2;c++;3;6.4564
1;800;2;c++;3;6.6380
1;800;2;c++;3;6.7092
1;800;2;c++;3;6.4431
1;800;2;c++;3;6.7670
1;800;2;c++;3;6.4458
1;800;2;c++;3;6.6211
1;800;2;c++;3;9.5328
1;800;2;c++;3;7.0105
1;800;2;c++;3;8.8725
1;800;2;c++;3;7.9942
1;800;2;c++;3;6.4486
1;800;2;c++;3;7.8183
1;800;2;c++;3;6.4802
1;800;2;c++;3;6.4436
1;800;2;c++;3;7.9711
1;800;2;c++;3;6.4391
1;800;2;c++;3;6.4452
1;800;2;c++;3;7.8739
1;800;2;c++;3;6.6619
1;800;2;c++;3;6.4214
1;800;2;c++;3;6.5225
1;800;2;c++;3;6.5144
1;800;2;c++;3;7.1852
1;500;1;c++;1;5.7200
1;500;1;c++;1;5.9092
1;500;1;c++;1;5.7036
1;500;1;c++;1;5.7180
1;500;1;c++;1;5.6584
1;500;1;c++;1;5.8516
1;500;1;c++;1;5.6492
1;500;1;c++;1;5.6644
1;500;1;c++;1;5.6248
1;500;1;c++;1;5.6548
1;500;1;c++;1;6.0764
1;500;1;c++;1;5.6968
1;500;1;c++;1;5.6224
1;500;1;c++;1;5.6564
1;500;1;c++;1;5.7236
1;500;1;c++;1;5.6928
1;500;1;c++;1;5.7788
1;500;1;c++;1;5.6292
1;500;1;c++;1;5.6960
1;500;1;c++;1;5.6276
1;500;1;c++;1;5.6648
1;500;1;c++;1;6.3924
1;500;1;c++;1;6.0792
1;500;1;c++;1;5.9236
1;500;1;c++;1;8.4104
1;500;1;c++;1;8.5788
1;500;1;c++;1;8.6364
1;500;1;c++;1;11.2588
1;500;1;c++;1;8.8412
1;500;1;c++;1;7.7024
1;500;1;c++;1;5.7324
1;500;1;c++;1;5.6596
1;500;1;c++;1;5.6216
1;500;1;c++;1;5.6560
1;500;1;c++;1;5.7752
1;500;1;c++;1;5.6224
1;500;1;c++;1;5.6544
1;500;1;c++;1;5.6752
1;500;1;c++;1;5.6548
1;500;1;c++;1;5.7684
1;500;1;c++;1;5.8892
1;500;1;c++;1;5.8364
1;500;1;c++;1;5.6584
1;500;1;c++;1;5.6224
1;500;1;c++;1;5.6500
1;500;1;c++;1;5.6548
1;500;1;c++;1;5.6212
1;500;1;c++;1;5.6840
1;500;1;c++;1;5.8864
1;500;1;c++;1;5.7548
1;500;1;c++;1;5.7364
1;500;1;c++;1;8.9304
1;500;1;c++;1;9.9288
1;500;1;c++;1;8.2360
1;500;1;c++;1;5.6292
1;500;1;c++;1;5.7724
1;500;1;c++;1;5.9232
1;500;1;c++;1;5.6564
1;500;1;c++;1;5.6588
1;500;1;c++;1;5.6500
1;500;1;c++;1;6.0132
1;500;1;c++;1;5.7204
1;500;1;c++;1;5.6244
1;500;1;c++;1;5.6244
1;500;1;c++;1;5.6528
1;500;1;c++;1;6.4308
1;500;1;c++;1;5.7144
1;500;1;c++;1;5.6224
1;500;1;c++;1;5.6924
1;500;1;c++;1;5.6220
1;500;1;c++;1;5.6824
1;500;1;c++;1;5.8892
1;500;1;c++;1;5.6736
1;500;1;c++;1;5.7480
1;500;1;c++;1;6.5840
1;500;1;c++;1;5.6544
1;500;1;c++;1;5.6260
1;500;1;c++;1;5.6636
1;500;1;c++;1;5.6256
1;500;1;c++;1;5.7872
1;500;1;c++;1;5.6616
1;500;1;c++;1;5.6640
1;500;1;c++;1;5.8628
1;500;1;c++;1;6.6556
1;500;1;c++;1;5.6940
1;500;1;c++;1;5.6572
1;500;1;c++;1;5.6260
1;500;1;c++;1;5.7496
1;500;1;c++;1;5.6204
1;500;1;c++;1;5.6580
1;500;1;c++;1;5.6532
1;500;1;c++;1;5.6208
1;500;1;c++;1;6.2840
1;500;1;c++;1;5.7824
1;500;1;c++;1;5.7704
1;500;1;c++;1;5.6220
1;500;1;c++;1;5.6568
1;500;1;c++;1;5.6204
1;500;1;c++;1;5.6516
1;500;1;c++;1;5.6884
1;1100;4;c++;3;6.2295
1;1100;4;c++;3;6.1113
1;1100;4;c++;3;6.0891
1;1100;4;c++;3;6.0774
1;1100;4;c++;3;6.0144
1;1100;4;c++;3;6.2507
1;1100;4;c++;3;6.0496
1;1100;4;c++;3;6.2310
1;1100;4;c++;3;6.0704
1;1100;4;c++;3;6.1797
1;1100;4;c++;3;6.0966
1;1100;4;c++;3;6.1550
1;1100;4;c++;3;6.1954
1;1100;4;c++;3;6.0925
1;1100;4;c++;3;6.1383
1;1100;4;c++;3;6.0850
1;1100;4;c++;3;6.2502
1;1100;4;c++;3;6.1094
1;1100;4;c++;3;6.0471
1;1100;4;c++;3;6.1030
1;1100;4;c++;3;6.0202
1;1100;4;c++;3;6.0641
1;1100;4;c++;3;6.1210
1;1100;4;c++;3;6.2073
1;1100;4;c++;3;6.0647
1;1100;4;c++;3;6.2074
1;1100;4;c++;3;6.1668
1;1100;4;c++;3;6.0903
1;1100;4;c++;3;6.2605
1;1100;4;c++;3;6.1317
1;1100;4;c++;3;6.3409
1;1100;4;c++;3;6.1580
1;1100;4;c++;3;6.3819
1;1100;4;c++;3;6.5035
1;1100;4;c++;3;6.2011
1;1100;4;c++;3;6.1626
1;1100;4;c++;3;6.2726
1;1100;4;c++;3;6.7055
1;1100;4;c++;3;6.4968
1;1100;4;c++;3;6.1023
1;1100;4;c++;3;6.4572
1;1100;4;c++;3;6.0692
1;1100;4;c++;3;6.5069
1;1100;4;c++;3;6.1505
1;1100;4;c++;3;6.4851
1;1100;4;c++;3;6.1398
1;1100;4;c++;3;6.2341
1;1100;4;c++;3;6.2068
1;1100;4;c++;3;6.3687
1;1100;4;c++;3;6.2906
1;1100;4;c++;3;6.2532
1;1100;4;c++;3;6.2379
1;1100;4;c++;3;6.0890
1;1100;4;c++;3;6.1241
1;1100;4;c++;3;6.4033
1;1100;4;c++;3;6.1515
1;1100;4;c++;3;6.2135
1;1100;4;c++;3;6.1832
1;1100;4;c++;3;6.3096
1;1100;4;c++;3;6.1814
1;1100;4;c++;3;6.1407
1;1100;4;c++;3;6.2645
1;1100;4;c++;3;6.1231
1;1100;4;c++;3;6.2857
1;1100;4;c++;3;6.1546
1;1100;4;c++;3;6.2893
1;1100;4;c++;3;6.0727
1;1100;4;c++;3;6.2187
1;1100;4;c++;3;6.0950
1;1100;4;c++;3;6.1042
1;1100;4;c++;3;6.5623
1;1100;4;c++;3;6.6198
1;1100;4;c++;3;7.9831
1;1100;4;c++;3;6.3345
1;1100;4;c++;3;6.0892
1;1100;4;c++;3;6.1541
1;1100;4;c++;3;6.1764
1;1100;4;c++;3;6.5217
1;1100;4;c++;3;6.4795
1;1100;4;c++;3;6.1652
1;1100;4;c++;3;6.1045
1;1100;4;c++;3;6.0824
1;1100;4;c++;3;6.2293
1;1100;4;c++;3;6.0486
1;1100;4;c++;3;6.3689
1;1100;4;c++;3;6.0749
1;1100;4;c++;3;6.1258
1;1100;4;c++;3;6.0841
1;1100;4;c++;3;6.0769
1;1100;4;c++;3;6.0983
1;1100;4;c++;3;6.1423
1;1100;4;c++;3;6.1985
1;1100;4;c++;3;6.1391
1;1100;4;c++;3;6.2554
1;1100;4;c++;3;6.2782
1;1100;4;c++;3;6.0602
1;1100;4;c++;3;6.0509
1;1100;4;c++;3;6.0549
1;1100;4;c++;3;6.1311
1;1100;4;c++;3;6.0630
1;800;1;c++;1;5.6527
1;800;1;c++;1;5.7648
1;800;1;c++;1;5.7645
1;800;1;c++;1;5.6855
1;800;1;c++;1;5.7522
1;800;1;c++;1;6.1309
1;800;1;c++;1;5.6825
1;800;1;c++;1;5.7509
1;800;1;c++;1;5.6580
1;800;1;c++;1;5.7988
1;800;1;c++;1;5.8658
1;800;1;c++;1;5.6908
1;800;1;c++;1;5.7963
1;800;1;c++;1;5.6844
1;800;1;c++;1;8.6239
1;800;1;c++;1;9.9703
1;800;1;c++;1;9.6658
1;800;1;c++;1;5.7538
1;800;1;c++;1;5.8845
1;800;1;c++;1;5.6922
1;800;1;c++;1;5.7508
1;800;1;c++;1;6.0053
1;800;1;c++;1;5.7273
1;800;1;c++;1;5.6570
1;800;1;c++;1;5.7177
1;800;1;c++;1;6.0166
1;800;1;c++;1;5.7538
1;800;1;c++;1;5.6627
1;800;1;c++;1;5.9169
1;800;1;c++;1;5.8956
1;800;1;c++;1;5.6527
1;800;1;c++;1;5.6603
1;800;1;c++;1;5.7792
1;800;1;c++;1;6.6263
1;800;1;c++;1;5.7541
1;800;1;c++;1;5.7278
1;800;1;c++;1;5.7078
1;800;1;c++;1;6.1720
1;800;1;c++;1;5.6691
1;800;1;c++;1;5.6788
1;800;1;c++;1;5.6983
1;800;1;c++;1;5.8417
1;800;1;c++;1;5.7120
1;800;1;c++;1;5.7552
1;800;1;c++;1;5.6661
1;800;1;c++;1;5.6848
1;800;1;c++;1;5.7906
1;800;1;c++;1;5.6370
1;800;1;c++;1;5.6786
1;800;1;c++;1;5.6464
1;800;1;c++;1;5.9023
1;800;1;c++;1;5.6528
1;800;1;c++;1;5.6653
1;800;1;c++;1;5.8197
1;800;1;c++;1;5.7727
