PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;800;5;go;3;2.334
1;800;5;go;3;2.317
1;800;5;go;3;2.369
1;800;5;go;3;2.326
1;800;5;go;3;2.335
1;800;5;go;3;2.339
1;800;5;go;3;2.334
1;800;5;go;3;2.317
1;800;5;go;3;2.334
1;800;5;go;3;2.354
1;800;5;go;3;2.335
1;800;5;go;3;2.319
1;800;5;go;3;2.353
1;800;5;go;3;2.322
1;800;5;go;3;2.341
1;800;5;go;3;2.346
1;800;5;go;3;2.368
1;800;5;go;3;2.32
1;800;5;go;3;2.336
1;800;5;go;3;2.329
1;800;5;go;3;2.335
1;800;5;go;3;2.318
1;800;5;go;3;2.344
1;800;5;go;3;2.374
1;800;5;go;3;2.355
1;800;5;go;3;2.381
1;800;5;go;3;2.322
1;800;5;go;3;2.335
1;800;5;go;3;2.347
1;800;5;go;3;2.341
1;800;5;go;3;2.317
1;800;5;go;3;2.343
1;800;5;go;3;2.319
1;800;5;go;3;2.339
1;800;5;go;3;2.333
1;800;5;go;3;2.357
1;800;5;go;3;2.347
1;800;5;go;3;2.345
1;800;5;go;3;2.318
1;800;5;go;3;2.335
1;800;5;go;3;2.334
1;800;5;go;3;2.334
1;800;5;go;3;2.326
1;800;5;go;3;2.346
1;800;5;go;3;2.327
1;800;5;go;3;2.359
1;800;5;go;3;2.332
1;800;5;go;3;2.334
1;800;5;go;3;2.319
1;800;5;go;3;2.377
1;800;5;go;3;2.32
1;800;5;go;3;2.334
1;800;5;go;3;2.337
1;800;5;go;3;2.342
1;800;5;go;3;2.323
1;800;5;go;3;2.374
1;800;5;go;3;2.345
1;800;5;go;3;2.334
1;800;5;go;3;2.328
1;800;5;go;3;2.333
1;800;5;go;3;2.318
1;800;5;go;3;2.345
1;800;5;go;3;2.325
1;800;5;go;3;2.317
1;800;5;go;3;2.266
1;800;5;go;3;2.396
1;800;5;go;3;2.318
1;800;5;go;3;2.286
1;800;5;go;3;2.278
1;800;5;go;3;2.289
1;800;5;go;3;2.265
1;800;5;go;3;2.275
1;800;5;go;3;2.279
1;800;5;go;3;2.267
1;800;5;go;3;2.291
1;800;5;go;3;2.286
1;800;5;go;3;2.367
1;800;5;go;3;2.292
1;800;5;go;3;2.28
1;800;5;go;3;2.265
1;800;5;go;3;2.282
1;900;3;go;3;5.832
1;900;3;go;3;5.574
1;900;3;go;3;5.435
1;900;3;go;3;5.408
1;900;3;go;3;5.591
1;900;3;go;3;5.744
1;900;3;go;3;6.039
1;900;3;go;3;6.122
1;900;3;go;3;5.836
1;900;3;go;3;5.738
1;900;3;go;3;5.689
1;900;3;go;3;5.565
1;900;3;go;3;5.54
1;900;3;go;3;5.522
1;900;3;go;3;5.574
1;900;3;go;3;5.64
1;900;3;go;3;5.665
1;900;3;go;3;5.361
1;900;3;go;3;5.586
1;900;3;go;3;5.624
1;900;3;go;3;5.379
1;900;3;go;3;5.408
1;900;3;go;3;5.337
1;900;3;go;3;5.527
1;900;3;go;3;5.586
1;900;3;go;3;5.576
1;900;3;go;3;5.608
1;900;3;go;3;5.369
1;900;3;go;3;5.593
1;900;3;go;3;5.435
1;900;3;go;3;5.555
1;900;3;go;3;5.355
1;900;3;go;3;5.596
1;900;3;go;3;5.386
1;900;3;go;3;5.355
1;900;3;go;3;5.512
1;900;3;go;3;5.485
1;900;3;go;3;5.598
1;900;3;go;3;5.365
1;900;3;go;3;5.607
1;900;3;go;3;5.381
1;900;3;go;3;5.513
1;900;3;go;3;5.527
1;900;3;go;3;5.523
1;900;3;go;3;5.635
1;900;3;go;3;5.486
1;900;3;go;3;5.225
1;900;3;go;3;5.461
1;900;3;go;3;5.217
1;900;3;go;3;5.361
1;900;3;go;3;5.383
1;900;3;go;3;5.471
1;900;3;go;3;5.339
1;900;3;go;3;5.368
1;900;3;go;3;5.361
1;900;3;go;3;5.521
1;900;3;go;3;5.48
1;900;3;go;3;5.464
1;900;3;go;3;5.513
1;900;3;go;3;5.458
1;900;3;go;3;5.477
1;900;3;go;3;5.458
1;900;3;go;3;5.501
1;900;3;go;3;5.468
1;900;3;go;3;5.476
1;900;3;go;3;5.53
1;900;3;go;3;5.238
1;900;3;go;3;5.466
1;900;3;go;3;5.447
1;900;3;go;3;5.456
1;900;3;go;3;5.249
1;900;3;go;3;5.168
1;900;3;go;3;5.358
1;900;3;go;3;5.543
1;900;3;go;3;5.304
1;900;3;go;3;5.313
1;900;3;go;3;5.458
1;900;3;go;3;5.412
1;900;3;go;3;5.364
1;900;3;go;3;5.413
1;900;3;go;3;5.547
1;900;3;go;3;5.218
1;900;3;go;3;5.4
1;900;3;go;3;5.294
1;900;3;go;3;5.552
1;900;3;go;3;5.431
1;900;3;go;3;5.389
1;900;3;go;3;5.321
1;900;3;go;3;5.417
1;900;3;go;3;5.335
1;900;3;go;3;5.382
1;900;3;go;3;5.529
1;900;3;go;3;5.396
1;900;3;go;3;5.288
1;900;3;go;3;5.269
1;900;3;go;3;5.396
1;900;3;go;3;5.441
1;900;3;go;3;5.363
1;900;3;go;3;5.419
1;900;3;go;3;5.31
1;700;2;go;1;3.498
1;700;2;go;1;3.086
1;700;2;go;1;3.242
1;700;2;go;1;3.296
1;700;2;go;1;3.248
1;700;2;go;1;3.277
1;700;2;go;1;3.242
1;700;2;go;1;3.243
1;700;2;go;1;3.23
1;700;2;go;1;3.262
1;700;2;go;1;3.382
1;700;2;go;1;3.233
1;700;2;go;1;3.243
1;700;2;go;1;3.227
1;700;2;go;1;3.266
1;700;2;go;1;3.274
1;700;2;go;1;3.299
1;700;2;go;1;3.244
1;700;2;go;1;3.257
1;700;2;go;1;3.227
1;700;2;go;1;3.273
1;700;2;go;1;3.229
1;700;2;go;1;3.268
1;700;2;go;1;3.243
1;700;2;go;1;3.254
1;700;2;go;1;3.264
1;700;2;go;1;3.227
1;700;2;go;1;3.243
1;700;2;go;1;3.278
1;700;2;go;1;3.243
1;700;2;go;1;3.305
1;700;2;go;1;3.236
1;700;2;go;1;3.261
1;700;2;go;1;3.279
1;700;2;go;1;3.281
1;700;2;go;1;3.249
1;700;2;go;1;3.249
1;700;2;go;1;3.243
1;700;2;go;1;3.243
1;700;2;go;1;3.241
1;700;2;go;1;3.247
1;700;2;go;1;3.267
1;700;2;go;1;3.257
1;700;2;go;1;3.271
1;700;2;go;1;3.227
1;700;2;go;1;3.257
1;700;2;go;1;3.228
1;700;2;go;1;3.253
1;700;2;go;1;3.265
1;700;2;go;1;3.228
1;700;2;go;1;3.245
1;700;2;go;1;3.242
1;700;2;go;1;3.268
1;700;2;go;1;3.279
1;700;2;go;1;3.241
1;700;2;go;1;3.243
1;700;2;go;1;3.227
1;700;2;go;1;3.257
1;700;2;go;1;3.243
1;700;2;go;1;3.238
1;700;2;go;1;3.3
1;700;2;go;1;3.228
1;700;2;go;1;3.289
1;700;2;go;1;3.242
1;700;2;go;1;3.228
1;700;2;go;1;3.257
1;700;2;go;1;3.243
1;700;2;go;1;3.179
1;700;2;go;1;3.183
1;700;2;go;1;3.169
1;700;2;go;1;3.186
1;700;2;go;1;3.215
1;700;2;go;1;3.166
1;700;2;go;1;3.169
1;700;2;go;1;3.154
1;700;2;go;1;3.169
1;700;2;go;1;3.183
1;700;2;go;1;3.154
1;700;2;go;1;3.17
1;700;2;go;1;3.2
1;700;2;go;1;3.249
1;700;2;go;1;3.18
1;700;2;go;1;3.191
1;700;2;go;1;3.169
1;700;2;go;1;3.154
1;700;2;go;1;3.195
1;700;2;go;1;3.154
1;700;2;go;1;3.169
1;700;2;go;1;3.168
1;700;2;go;1;3.169
1;700;2;go;1;3.367
1;700;2;go;1;3.18
1;700;2;go;1;3.169
1;700;2;go;1;3.154
1;700;2;go;1;3.19
1;700;2;go;1;3.154
1;700;2;go;1;3.17
1;700;2;go;1;3.22
1;700;2;go;1;3.154
1;700;2;go;1;3.169
1;500;5;go;3;2.386
1;500;5;go;3;2.458
1;500;5;go;3;2.269
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.249
1;500;5;go;3;2.217
1;500;5;go;3;2.556
1;500;5;go;3;2.215
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.247
1;500;5;go;3;2.275
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.363
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.248
1;500;5;go;3;2.217
1;500;5;go;3;2.326
1;500;5;go;3;2.393
1;500;5;go;3;2.315
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.301
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.301
1;500;5;go;3;2.269
1;500;5;go;3;2.345
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.299
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.367
1;500;5;go;3;2.298
1;500;5;go;3;2.3
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.352
1;500;5;go;3;2.301
1;500;5;go;3;2.269
1;500;5;go;3;2.328
1;500;5;go;3;2.271
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.318
1;500;5;go;3;2.268
1;500;5;go;3;2.373
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.301
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.299
1;500;5;go;3;2.3
1;500;5;go;3;2.297
1;500;5;go;3;2.299
1;500;5;go;3;2.268
1;500;5;go;3;2.299
1;500;5;go;3;2.268
1;500;5;go;3;2.35
1;500;5;go;3;2.365
1;500;5;go;3;2.269
1;500;5;go;3;2.3
1;500;5;go;3;2.298
1;500;5;go;3;2.3
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.386
1;500;5;go;3;2.269
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;500;5;go;3;2.328
1;500;5;go;3;2.302
1;500;5;go;3;2.268
1;500;5;go;3;2.3
1;500;5;go;3;2.269
1;500;5;go;3;2.3
1;500;5;go;3;2.342
1;500;5;go;3;2.268
1;500;5;go;3;2.301
1;500;5;go;3;2.345
1;500;5;go;3;2.3
1;500;5;go;3;2.268
1;800;3;go;1;5.568
1;800;3;go;1;5.414
1;800;3;go;1;5.431
1;800;3;go;1;5.461
1;800;3;go;1;5.466
1;800;3;go;1;5.439
1;800;3;go;1;5.464
1;800;3;go;1;5.423
1;800;3;go;1;5.439
1;800;3;go;1;5.47
1;800;3;go;1;5.454
1;800;3;go;1;5.42
1;800;3;go;1;5.443
1;800;3;go;1;5.443
1;800;3;go;1;5.433
1;800;3;go;1;5.464
1;800;3;go;1;5.42
1;800;3;go;1;5.45
1;800;3;go;1;5.433
1;800;3;go;1;5.422
1;800;3;go;1;5.43
1;800;3;go;1;5.444
1;800;3;go;1;5.453
1;800;3;go;1;5.43
1;800;3;go;1;5.426
1;800;3;go;1;5.418
1;800;3;go;1;5.482
1;800;3;go;1;5.445
1;800;3;go;1;5.431
1;800;3;go;1;5.467
1;800;3;go;1;5.477
1;800;3;go;1;5.456
1;800;3;go;1;5.392
1;800;3;go;1;5.296
1;800;3;go;1;5.351
1;800;3;go;1;5.401
1;800;3;go;1;5.308
1;800;3;go;1;5.314
1;800;3;go;1;5.302
1;800;3;go;1;5.378
1;800;3;go;1;5.316
1;800;3;go;1;5.303
1;800;3;go;1;5.31
1;800;3;go;1;5.321
1;800;3;go;1;5.492
1;800;3;go;1;5.306
1;800;3;go;1;5.331
1;800;3;go;1;5.301
1;800;3;go;1;5.315
1;800;3;go;1;5.385
1;800;3;go;1;5.295
1;800;3;go;1;5.321
1;800;3;go;1;5.316
1;800;3;go;1;5.295
1;800;3;go;1;5.39
1;800;3;go;1;5.326
1;800;3;go;1;5.34
1;800;3;go;1;5.298
1;800;3;go;1;5.351
1;800;3;go;1;5.299
1;800;3;go;1;5.292
1;800;3;go;1;5.364
1;800;3;go;1;5.21
1;800;3;go;1;5.277
1;800;3;go;1;5.282
1;800;3;go;1;5.284
1;800;3;go;1;5.163
1;800;3;go;1;5.392
1;800;3;go;1;5.543
1;800;3;go;1;5.341
1;800;3;go;1;5.263
1;800;3;go;1;5.233
1;800;3;go;1;5.271
1;800;3;go;1;5.26
1;800;3;go;1;5.254
1;800;3;go;1;5.161
1;800;3;go;1;5.267
1;800;3;go;1;5.334
1;800;3;go;1;5.198
1;800;3;go;1;5.332
1;800;3;go;1;5.205
1;800;3;go;1;5.175
1;800;3;go;1;5.485
1;800;3;go;1;5.365
1;800;3;go;1;5.163
1;800;3;go;1;5.733
1;800;3;go;1;5.344
1;800;3;go;1;5.487
1;800;3;go;1;5.24
1;800;3;go;1;5.35
1;800;3;go;1;5.235
1;800;3;go;1;5.367
1;800;3;go;1;5.315
1;800;3;go;1;5.311
1;800;3;go;1;5.29
1;800;3;go;1;5.372
1;800;3;go;1;5.323
1;800;3;go;1;5.307
1;800;3;go;1;5.283
1;800;3;go;1;5.299
1;1000;1;go;2;2.632
1;1000;1;go;2;2.66
1;1000;1;go;2;2.6
1;1000;1;go;2;2.602
1;1000;1;go;2;2.601
1;1000;1;go;2;2.592
1;1000;1;go;2;2.601
1;1000;1;go;2;2.591
1;1000;1;go;2;2.597
1;1000;1;go;2;2.58
1;1000;1;go;2;2.574
1;1000;1;go;2;2.592
1;1000;1;go;2;2.593
1;1000;1;go;2;2.568
1;1000;1;go;2;2.583
1;1000;1;go;2;2.575
1;1000;1;go;2;2.576
1;1000;1;go;2;2.592
1;1000;1;go;2;2.564
1;1000;1;go;2;2.588
1;1000;1;go;2;2.565
1;1000;1;go;2;2.577
1;1000;1;go;2;2.588
1;1000;1;go;2;2.579
1;1000;1;go;2;2.571
1;1000;1;go;2;2.571
1;1000;1;go;2;2.59
1;1000;1;go;2;2.578
1;1000;1;go;2;2.587
1;1000;1;go;2;2.573
1;1000;1;go;2;2.572
1;1000;1;go;2;2.577
1;1000;1;go;2;2.581
1;1000;1;go;2;2.567
1;1000;1;go;2;2.607
1;1000;1;go;2;2.527
1;1000;1;go;2;2.52
1;1000;1;go;2;2.549
1;1000;1;go;2;2.523
1;1000;1;go;2;2.514
1;1000;1;go;2;2.529
1;1000;1;go;2;2.527
1;1000;1;go;2;2.512
1;1000;1;go;2;2.559
1;1000;1;go;2;2.523
1;1000;1;go;2;2.521
1;1000;1;go;2;2.523
1;1000;1;go;2;2.519
1;1000;1;go;2;2.505
1;1000;1;go;2;2.563
1;1000;1;go;2;2.616
1;1000;1;go;2;2.653
1;1000;1;go;2;2.811
1;1000;1;go;2;2.665
1;1000;1;go;2;2.542
1;1000;1;go;2;2.522
1;1000;1;go;2;2.568
1;1000;1;go;2;2.535
1;1000;1;go;2;2.512
1;1000;1;go;2;2.509
1;1000;1;go;2;2.515
1;1000;1;go;2;2.498
1;1000;1;go;2;2.566
1;1000;1;go;2;2.515
1;1000;1;go;2;2.513
1;1000;1;go;2;2.505
1;1000;1;go;2;2.512
1;1000;1;go;2;2.507
1;1000;1;go;2;2.546
1;1000;1;go;2;2.531
1;1000;1;go;2;2.513
1;1000;1;go;2;2.508
1;1000;1;go;2;2.511
1;1000;1;go;2;2.498
1;1000;1;go;2;2.519
1;1000;1;go;2;2.679
1;1000;1;go;2;2.543
1;1000;1;go;2;2.53
1;1000;1;go;2;2.511
1;1000;1;go;2;2.509
1;1000;1;go;2;2.508
1;1000;1;go;2;2.571
1;1000;1;go;2;2.574
1;1000;1;go;2;2.53
1;1000;1;go;2;2.547
1;1000;1;go;2;2.539
1;1000;1;go;2;2.528
1;1000;1;go;2;2.567
1;1000;1;go;2;2.517
1;1000;1;go;2;2.521
1;1000;1;go;2;2.552
1;1000;1;go;2;2.527
1;1000;1;go;2;2.507
1;1000;1;go;2;2.528
1;1000;1;go;2;2.562
1;1000;1;go;2;2.518
1;1000;1;go;2;2.542
1;1000;1;go;2;2.523
1;1000;1;go;2;2.514
1;1000;1;go;2;2.52
1;400;2;c++;2;1.04125
1;400;2;c++;2;1.2125
1;400;2;c++;2;1.670625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.19125
1;400;2;c++;2;1.155
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.084375
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.284375
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.155
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.086875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0875
1;400;2;c++;2;1.155
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.08625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.188125
1;400;2;c++;2;1.205
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.26125
1;400;2;c++;2;1.24375
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.08625
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.038125
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.086875
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.08625
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.08625
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.0375
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.20125
1;400;2;c++;2;1.271875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.08875
1;400;2;c++;2;1.083125
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.03625
1;400;2;c++;2;1.035
1;400;2;c++;2;1.08625
1;400;2;c++;2;1.155625
1;400;2;c++;2;1.036875
1;400;2;c++;2;1.03625
1;600;4;go;3;3.083
1;600;4;go;3;2.874
1;600;4;go;3;2.871
1;600;4;go;3;2.871
1;600;4;go;3;3.264
1;600;4;go;3;2.88
1;600;4;go;3;2.98
1;600;4;go;3;2.914
1;600;4;go;3;2.872
1;600;4;go;3;2.871
1;600;4;go;3;2.938
1;600;4;go;3;2.872
1;600;4;go;3;2.871
1;600;4;go;3;2.87
1;600;4;go;3;2.874
1;600;4;go;3;2.87
1;600;4;go;3;3.069
1;600;4;go;3;2.871
1;600;4;go;3;2.87
1;600;4;go;3;3.019
1;600;4;go;3;2.871
1;600;4;go;3;2.89
1;600;4;go;3;2.891
1;600;4;go;3;2.87
1;600;4;go;3;2.907
1;600;4;go;3;2.996
1;600;4;go;3;2.889
1;600;4;go;3;2.87
1;600;4;go;3;2.87
1;600;4;go;3;2.871
1;600;4;go;3;2.87
1;600;4;go;3;2.918
1;600;4;go;3;2.871
1;600;4;go;3;2.873
1;600;4;go;3;2.988
1;600;4;go;3;3.03
1;600;4;go;3;2.891
1;600;4;go;3;2.871
1;600;4;go;3;2.87
1;600;4;go;3;2.904
1;600;4;go;3;2.91
1;600;4;go;3;2.871
1;600;4;go;3;2.871
1;600;4;go;3;2.871
1;600;4;go;3;2.989
1;600;4;go;3;2.89
1;600;4;go;3;2.871
1;600;4;go;3;2.871
1;600;4;go;3;2.871
1;600;4;go;3;2.992
1;600;4;go;3;2.899
1;600;4;go;3;2.87
1;600;4;go;3;2.871
1;600;4;go;3;2.905
1;600;4;go;3;3.056
1;600;4;go;3;2.958
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.958
1;600;4;go;3;2.957
1;600;4;go;3;2.937
1;600;4;go;3;2.937
1;600;4;go;3;2.937
1;600;4;go;3;2.951
1;600;4;go;3;2.956
1;600;4;go;3;2.937
1;600;4;go;3;2.937
1;600;4;go;3;2.971
1;600;4;go;3;2.971
1;600;4;go;3;2.938
1;600;4;go;3;2.937
1;600;4;go;3;2.938
1;600;4;go;3;2.958
1;600;4;go;3;2.973
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.937
1;600;4;go;3;2.957
1;600;4;go;3;3.146
1;600;4;go;3;2.939
1;600;4;go;3;2.973
1;600;4;go;3;2.972
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.959
1;600;4;go;3;2.991
1;600;4;go;3;2.938
1;600;4;go;3;2.937
1;600;4;go;3;2.938
1;600;4;go;3;2.959
1;600;4;go;3;2.95
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.991
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.938
1;600;4;go;3;2.979
1;500;2;go;3;3.304
1;500;2;go;3;3.21
1;500;2;go;3;3.244
1;500;2;go;3;3.243
1;500;2;go;3;3.353
1;500;2;go;3;3.246
1;500;2;go;3;3.324
1;500;2;go;3;3.21
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.243
1;500;2;go;3;3.244
1;500;2;go;3;3.21
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.324
1;500;2;go;3;3.279
1;500;2;go;3;3.266
1;500;2;go;3;3.21
1;500;2;go;3;3.243
1;500;2;go;3;3.244
1;500;2;go;3;3.243
1;500;2;go;3;3.242
1;500;2;go;3;3.24
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.269
1;500;2;go;3;3.286
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.292
1;500;2;go;3;3.242
1;500;2;go;3;3.21
1;500;2;go;3;3.244
1;500;2;go;3;3.242
1;500;2;go;3;3.27
1;500;2;go;3;3.241
1;500;2;go;3;3.211
1;500;2;go;3;3.306
1;500;2;go;3;3.243
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.27
1;500;2;go;3;3.21
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.338
1;500;2;go;3;3.242
1;500;2;go;3;3.34
1;500;2;go;3;3.244
1;500;2;go;3;3.242
1;500;2;go;3;3.243
1;500;2;go;3;3.21
1;500;2;go;3;3.268
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.211
1;500;2;go;3;3.211
1;500;2;go;3;3.243
1;500;2;go;3;3.278
1;500;2;go;3;3.243
1;500;2;go;3;3.243
1;500;2;go;3;3.21
1;500;2;go;3;3.242
1;500;2;go;3;3.342
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.21
1;500;2;go;3;3.242
1;500;2;go;3;3.277
1;500;2;go;3;3.308
1;500;2;go;3;3.242
1;500;2;go;3;3.21
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.268
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.21
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.32
1;500;2;go;3;3.263
1;500;2;go;3;3.209
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.242
1;500;2;go;3;3.32
1;500;2;go;3;3.242
1;500;2;go;3;3.211
1;500;2;go;3;3.242
1;500;2;go;3;3.243
1;500;2;go;3;3.242
1;800;2;go;2;3.519
1;800;2;go;2;3.257
1;800;2;go;2;3.286
1;800;2;go;2;3.289
1;800;2;go;2;3.241
1;800;2;go;2;3.27
1;800;2;go;2;3.237
1;800;2;go;2;3.26
1;800;2;go;2;3.305
1;800;2;go;2;3.243
1;800;2;go;2;3.264
1;800;2;go;2;3.258
1;800;2;go;2;3.273
1;800;2;go;2;3.282
1;800;2;go;2;3.237
1;800;2;go;2;3.247
1;800;2;go;2;3.251
1;800;2;go;2;3.27
1;800;2;go;2;3.246
1;800;2;go;2;3.249
1;800;2;go;2;3.235
1;800;2;go;2;3.252
1;800;2;go;2;3.286
1;800;2;go;2;3.273
1;800;2;go;2;3.259
1;800;2;go;2;3.234
1;800;2;go;2;3.246
1;800;2;go;2;3.253
1;800;2;go;2;3.251
1;800;2;go;2;3.236
1;800;2;go;2;3.246
1;800;2;go;2;3.3
1;800;2;go;2;3.262
1;800;2;go;2;3.242
1;800;2;go;2;3.233
1;800;2;go;2;3.247
1;800;2;go;2;3.246
1;800;2;go;2;3.254
1;800;2;go;2;3.269
1;800;2;go;2;3.301
1;800;2;go;2;3.254
1;800;2;go;2;3.263
1;800;2;go;2;3.238
1;800;2;go;2;3.259
1;800;2;go;2;3.236
1;800;2;go;2;3.272
1;800;2;go;2;3.252
1;800;2;go;2;3.166
1;800;2;go;2;3.18
1;800;2;go;2;3.162
1;800;2;go;2;3.174
1;800;2;go;2;3.184
1;800;2;go;2;3.173
1;800;2;go;2;3.433
1;800;2;go;2;3.264
1;800;2;go;2;3.171
1;800;2;go;2;3.256
1;800;2;go;2;3.181
1;800;2;go;2;3.195
1;800;2;go;2;3.172
1;800;2;go;2;3.201
1;800;2;go;2;3.257
1;800;2;go;2;3.17
1;800;2;go;2;3.172
1;800;2;go;2;3.161
1;800;2;go;2;3.189
1;800;2;go;2;3.164
1;800;2;go;2;3.194
1;800;2;go;2;3.192
1;800;2;go;2;3.284
1;800;2;go;2;3.208
1;800;2;go;2;3.183
1;800;2;go;2;3.176
1;800;2;go;2;3.164
1;800;2;go;2;3.188
1;800;2;go;2;3.192
1;800;2;go;2;3.441
1;800;2;go;2;3.247
1;800;2;go;2;3.169
1;800;2;go;2;3.173
1;800;2;go;2;3.18
1;800;2;go;2;3.177
1;800;2;go;2;3.265
1;800;2;go;2;3.176
1;800;2;go;2;3.265
1;800;2;go;2;3.196
1;800;2;go;2;3.179
1;800;2;go;2;3.163
1;800;2;go;2;3.173
1;800;2;go;2;3.189
1;800;2;go;2;3.188
1;800;2;go;2;3.166
1;800;2;go;2;3.333
1;800;2;go;2;3.177
