1;700;5;go;2;2.412
1;700;5;go;2;2.385
1;700;5;go;2;2.361
1;700;5;go;2;2.328
1;700;5;go;2;2.363
1;700;5;go;2;3.345
1;700;5;go;2;3.989
1;700;5;go;2;3.216
1;700;5;go;2;2.399
1;700;5;go;2;2.409
1;700;5;go;2;2.652
1;700;5;go;2;2.667
1;700;5;go;2;2.457
1;700;5;go;2;2.414
1;700;5;go;2;2.386
1;700;5;go;2;2.337
1;700;5;go;2;2.327
1;700;5;go;2;2.344
1;700;5;go;2;2.377
1;700;5;go;2;2.347
1;700;5;go;2;2.362
1;700;5;go;2;2.371
1;700;5;go;2;2.354
1;700;5;go;2;2.554
1;700;5;go;2;2.370
1;700;5;go;2;2.351
1;700;5;go;2;2.497
1;700;5;go;2;2.358
1;700;5;go;2;2.374
1;700;5;go;2;2.859
1;700;5;go;2;2.376
1;600;5;go;2;2.898
1;600;5;go;2;2.437
1;600;5;go;2;2.349
1;600;5;go;2;2.322
1;600;5;go;2;2.364
1;600;5;go;2;2.373
1;600;5;go;2;2.314
1;600;5;go;2;2.413
1;600;5;go;2;2.379
1;600;5;go;2;2.340
1;600;5;go;2;2.289
1;600;5;go;2;2.366
1;600;5;go;2;2.425
1;600;5;go;2;2.340
1;600;5;go;2;2.332
1;600;5;go;2;2.932
1;600;5;go;2;2.404
1;600;5;go;2;2.358
1;600;5;go;2;2.382
1;600;5;go;2;2.469
1;600;5;go;2;2.326
1;600;5;go;2;2.320
1;600;5;go;2;2.316
1;600;5;go;2;2.314
1;600;5;go;2;2.321
1;600;5;go;2;2.460
1;600;5;go;2;2.353
1;600;5;go;2;2.351
1;600;5;go;2;2.329
1;600;5;go;2;2.314
1;600;5;go;2;2.441
1;600;5;go;2;2.333
1;600;5;go;2;2.443
1;600;5;go;2;2.487
1;600;5;go;2;2.398
1;600;5;go;2;2.395
1;600;5;go;2;2.460
1;600;5;go;2;2.350
1;600;5;go;2;2.531
1;600;5;go;2;2.366
1;600;5;go;2;2.320
1;600;5;go;2;2.317
1;600;5;go;2;2.339
1;600;5;go;2;2.331
1;600;5;go;2;2.349
1;600;5;go;2;2.328
1;600;5;go;2;2.353
1;600;5;go;2;2.317
1;600;5;go;2;2.288
1;600;5;go;2;2.312
1;600;5;go;2;2.523
1;600;5;go;2;2.374
1;600;5;go;2;2.375
1;600;5;go;2;2.435
1;600;5;go;2;2.322
1;600;5;go;2;2.312
1;600;5;go;2;2.291
1;600;5;go;2;2.314
1;600;5;go;2;2.335
1;600;5;go;2;2.313
1;600;5;go;2;2.316
1;600;5;go;2;2.321
1;600;5;go;2;2.307
1;600;5;go;2;2.334
1;600;5;go;2;2.336
1;600;5;go;2;2.333
1;600;5;go;2;2.313
1;600;5;go;2;2.370
1;600;5;go;2;2.318
1;600;5;go;2;2.597
1;600;5;go;2;2.366
1;600;5;go;2;2.317
1;600;5;go;2;2.313
1;600;5;go;2;2.314
1;600;5;go;2;2.315
1;600;5;go;2;2.316
1;600;5;go;2;2.293
1;600;5;go;2;2.471
1;600;5;go;2;2.331
1;600;5;go;2;2.322
1;600;5;go;2;2.313
1;600;5;go;2;2.313
1;600;5;go;2;2.312
1;600;5;go;2;2.310
1;600;5;go;2;2.312
1;600;5;go;2;2.368
1;600;5;go;2;2.620
1;600;5;go;2;2.361
1;600;5;go;2;2.338
1;600;5;go;2;2.348
1;600;5;go;2;2.303
1;600;5;go;2;2.325
1;600;5;go;2;2.320
1;600;5;go;2;2.346
1;600;5;go;2;2.321
1;600;5;go;2;2.336
1;600;5;go;2;2.310
1;600;5;go;2;2.289
1;600;5;go;2;2.311
1;600;5;go;2;2.312
1;1100;4;c++;1;0.973802
1;1100;4;c++;1;0.941157
1;1100;4;c++;1;1.185124
1;1100;4;c++;1;0.964711
1;1100;4;c++;1;0.930083
1;1100;4;c++;1;1.060331
1;1100;4;c++;1;1.149339
1;1100;4;c++;1;0.970826
1;1100;4;c++;1;1.067769
1;1100;4;c++;1;0.950909
1;1100;4;c++;1;0.914628
1;1100;4;c++;1;0.921240
1;1100;4;c++;1;1.057851
1;1100;4;c++;1;0.963306
1;1100;4;c++;1;0.927273
1;1100;4;c++;1;1.140331
1;1100;4;c++;1;0.939339
1;1100;4;c++;1;1.049421
1;1100;4;c++;1;0.976446
1;1100;4;c++;1;1.055620
1;1100;4;c++;1;0.979752
1;1100;4;c++;1;0.966694
1;1100;4;c++;1;0.930992
1;1100;4;c++;1;1.241983
1;1100;4;c++;1;1.133223
1;1100;4;c++;1;0.982314
1;1100;4;c++;1;1.137521
1;1100;4;c++;1;1.045785
1;1100;4;c++;1;1.008926
1;1100;4;c++;1;1.001322
1;1100;4;c++;1;1.036942
1;1100;4;c++;1;0.979174
1;1100;4;c++;1;1.011240
1;1100;4;c++;1;1.064793
1;1100;4;c++;1;0.957025
1;1100;4;c++;1;0.930413
1;1100;4;c++;1;0.944298
1;1100;4;c++;1;0.967769
1;1100;4;c++;1;1.201488
1;1100;4;c++;1;1.616446
1;1100;4;c++;1;1.491570
1;1100;4;c++;1;1.025537
1;1100;4;c++;1;0.968678
1;1100;4;c++;1;1.079091
1;1100;4;c++;1;1.048595
1;1100;4;c++;1;1.032314
1;1100;4;c++;1;0.945537
1;1100;4;c++;1;0.967521
1;1100;4;c++;1;1.063636
1;1100;4;c++;1;1.319752
1;1100;4;c++;1;1.673554
1;1100;4;c++;1;1.221074
1;1100;4;c++;1;1.080413
1;1100;4;c++;1;0.974463
1;1100;4;c++;1;1.120496
1;1100;4;c++;1;1.002314
1;1100;4;c++;1;1.007686
1;1100;4;c++;1;0.953223
1;1100;4;c++;1;0.968512
1;1100;4;c++;1;0.970248
1;1100;4;c++;1;1.026777
1;1100;4;c++;1;1.217355
1;1100;4;c++;1;2.341405
1;1100;4;c++;1;1.830496
1;1100;4;c++;1;1.475372
1;1100;4;c++;1;1.112975
1;1100;4;c++;1;1.035950
1;1100;4;c++;1;1.104628
1;1100;4;c++;1;1.124959
1;1100;4;c++;1;1.110579
1;1100;4;c++;1;1.438430
1;1100;4;c++;1;1.193058
1;1100;4;c++;1;1.087025
1;1100;4;c++;1;0.972727
1;1100;4;c++;1;0.939174
1;1100;4;c++;1;0.937025
1;1100;4;c++;1;0.936942
1;1100;4;c++;1;0.932231
1;1100;4;c++;1;0.950000
1;1100;4;c++;1;0.941736
1;1100;4;c++;1;0.949008
1;1100;4;c++;1;1.100579
1;1100;4;c++;1;0.989835
1;1100;4;c++;1;1.477934
1;1100;4;c++;1;0.998099
1;1100;4;c++;1;0.928182
1;1100;4;c++;1;0.956198
1;1100;4;c++;1;0.966860
1;1100;4;c++;1;0.942727
1;1100;4;c++;1;0.990579
1;1100;4;c++;1;0.981736
1;1100;4;c++;1;1.023967
1;1100;4;c++;1;1.536364
1;1100;4;c++;1;1.351322
1;1100;4;c++;1;1.271488
1;1100;4;c++;1;0.984132
1;1100;4;c++;1;0.963388
1;1100;4;c++;1;0.926860
1;1100;4;c++;1;0.932066
1;1100;4;c++;1;0.949669
1;500;4;c++;3;0.878000
1;500;4;c++;3;0.916000
1;500;4;c++;3;0.875200
1;500;4;c++;3;0.876000
1;500;4;c++;3;0.876400
1;500;4;c++;3;0.875600
1;500;4;c++;3;0.912000
1;500;4;c++;3;0.909200
1;500;4;c++;3;0.875200
1;500;4;c++;3;0.876000
1;500;4;c++;3;0.988800
1;500;4;c++;3;1.140400
1;500;4;c++;3;1.121200
1;500;4;c++;3;0.884000
1;500;4;c++;3;1.007600
1;500;4;c++;3;0.946400
1;500;4;c++;3;0.890000
1;500;4;c++;3;0.993600
1;500;4;c++;3;0.929600
1;500;4;c++;3;0.876400
1;500;4;c++;3;0.879200
1;500;4;c++;3;0.878000
1;500;4;c++;3;0.912400
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.916800
1;500;4;c++;3;0.876000
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.917200
1;500;4;c++;3;0.982800
1;500;4;c++;3;0.935200
1;500;4;c++;3;0.959600
1;500;4;c++;3;0.912000
1;500;4;c++;3;0.876400
1;500;4;c++;3;0.877600
1;500;4;c++;3;0.880000
1;500;4;c++;3;0.912000
1;500;4;c++;3;0.874800
1;500;4;c++;3;0.875600
1;500;4;c++;3;0.876000
1;500;4;c++;3;0.874800
1;500;4;c++;3;0.987600
1;500;4;c++;3;0.875200
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.874800
1;500;4;c++;3;0.909200
1;500;4;c++;3;0.876400
1;500;4;c++;3;0.876400
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.910800
1;500;4;c++;3;0.877600
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.910400
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.958400
1;500;4;c++;3;0.914800
1;500;4;c++;3;0.876000
1;500;4;c++;3;0.906000
1;500;4;c++;3;0.875600
1;500;4;c++;3;0.910800
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.876400
1;500;4;c++;3;0.876400
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.910400
1;500;4;c++;3;0.875600
1;500;4;c++;3;0.876000
1;500;4;c++;3;0.877200
1;500;4;c++;3;1.163600
1;500;4;c++;3;0.941200
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.874800
1;500;4;c++;3;0.913600
1;500;4;c++;3;0.882000
1;500;4;c++;3;0.881600
1;500;4;c++;3;0.875200
1;500;4;c++;3;0.911600
1;500;4;c++;3;0.878800
1;500;4;c++;3;0.876800
1;500;4;c++;3;0.878400
1;500;4;c++;3;0.877600
1;500;4;c++;3;0.912400
1;500;4;c++;3;0.878800
1;500;4;c++;3;0.882000
1;500;4;c++;3;0.888000
1;500;4;c++;3;0.911600
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.878800
1;500;4;c++;3;0.948000
1;500;4;c++;3;0.914000
1;500;4;c++;3;0.878400
1;500;4;c++;3;0.878000
1;500;4;c++;3;0.877200
1;500;4;c++;3;0.876800
1;400;3;go;2;5.631
1;400;3;go;2;5.311
1;400;3;go;2;5.215
1;400;3;go;2;5.246
1;400;3;go;2;5.160
1;400;3;go;2;5.156
1;400;3;go;2;5.159
1;400;3;go;2;5.384
1;400;3;go;2;5.124
1;400;3;go;2;5.109
1;400;3;go;2;5.103
1;400;3;go;2;5.344
1;400;3;go;2;6.040
1;400;3;go;2;6.511
1;400;3;go;2;5.117
1;400;3;go;2;5.139
1;400;3;go;2;5.133
1;400;3;go;2;5.132
1;400;3;go;2;5.121
1;400;3;go;2;5.452
1;400;3;go;2;5.086
1;400;3;go;2;5.212
1;400;3;go;2;5.150
1;400;3;go;2;5.146
1;400;3;go;2;5.148
1;400;3;go;2;5.143
1;400;3;go;2;5.124
1;400;3;go;2;5.669
1;400;3;go;2;5.175
1;400;3;go;2;5.178
1;400;3;go;2;5.289
1;400;3;go;2;5.578
1;400;3;go;2;5.188
1;400;3;go;2;5.121
1;400;3;go;2;5.148
1;400;3;go;2;5.132
1;400;3;go;2;5.151
1;400;3;go;2;5.117
1;400;3;go;2;5.685
1;400;3;go;2;5.313
1;400;3;go;2;5.104
1;400;3;go;2;5.165
1;400;3;go;2;6.464
1;400;3;go;2;5.949
1;400;3;go;2;5.230
1;400;3;go;2;5.317
1;400;3;go;2;5.308
1;400;3;go;2;5.172
1;400;3;go;2;4.956
1;400;3;go;2;5.051
1;400;3;go;2;6.166
1;400;3;go;2;5.575
1;400;3;go;2;5.560
1;400;3;go;2;5.744
1;400;3;go;2;5.394
1;400;3;go;2;5.447
1;400;3;go;2;5.371
1;400;3;go;2;5.425
1;400;3;go;2;5.428
1;400;3;go;2;5.479
1;400;3;go;2;5.397
1;400;3;go;2;6.044
1;400;3;go;2;5.426
1;400;3;go;2;5.402
1;400;3;go;2;5.603
1;400;3;go;2;5.688
1;400;3;go;2;5.436
1;400;3;go;2;6.499
1;400;3;go;2;5.324
1;400;3;go;2;5.384
1;400;3;go;2;5.376
1;400;3;go;2;5.441
1;400;3;go;2;5.561
1;400;3;go;2;5.386
1;400;3;go;2;5.464
1;400;3;go;2;5.431
1;400;3;go;2;5.500
1;400;3;go;2;5.326
1;400;3;go;2;5.484
1;400;3;go;2;5.381
1;400;3;go;2;5.391
1;400;3;go;2;5.393
1;400;3;go;2;5.386
1;400;3;go;2;6.362
1;400;3;go;2;5.370
1;400;3;go;2;5.276
1;400;3;go;2;5.161
1;400;3;go;2;5.228
1;400;3;go;2;5.096
1;400;3;go;2;5.202
1;400;3;go;2;5.176
1;400;3;go;2;4.957
1;400;3;go;2;4.976
1;400;3;go;2;5.058
1;400;3;go;2;5.077
1;400;3;go;2;5.088
1;400;3;go;2;5.082
1;400;3;go;2;5.036
1;400;3;go;2;5.085
1;400;3;go;2;5.194
1;600;5;c++;2;0.859167
1;600;5;c++;2;0.893056
1;600;5;c++;2;0.875833
1;600;5;c++;2;0.846667
1;600;5;c++;2;0.846667
1;600;5;c++;2;0.847500
1;600;5;c++;2;0.869167
1;600;5;c++;2;0.847778
1;600;5;c++;2;0.849722
1;600;5;c++;2;0.872778
1;600;5;c++;2;0.848333
1;600;5;c++;2;0.848889
1;600;5;c++;2;0.907500
1;600;5;c++;2;0.881111
1;600;5;c++;2;0.852500
1;600;5;c++;2;0.994722
1;600;5;c++;2;1.279444
1;600;5;c++;2;0.983889
1;600;5;c++;2;0.880556
1;600;5;c++;2;0.861667
1;600;5;c++;2;0.953611
1;600;5;c++;2;0.940278
1;600;5;c++;2;0.853611
1;600;5;c++;2;0.881944
1;600;5;c++;2;0.866389
1;600;5;c++;2;0.864722
1;600;5;c++;2;0.930833
1;600;5;c++;2;0.852778
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.847222
1;600;5;c++;2;0.871111
1;600;5;c++;2;0.847778
1;600;5;c++;2;0.854167
1;600;5;c++;2;0.880833
1;600;5;c++;2;0.848889
1;600;5;c++;2;0.849167
1;600;5;c++;2;0.873056
1;600;5;c++;2;0.846667
1;600;5;c++;2;0.907500
1;600;5;c++;2;0.870278
1;600;5;c++;2;0.848611
1;600;5;c++;2;0.848611
1;600;5;c++;2;0.871111
1;600;5;c++;2;0.850000
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.873056
1;600;5;c++;2;0.855278
1;600;5;c++;2;0.852778
1;600;5;c++;2;0.877222
1;600;5;c++;2;0.853889
1;600;5;c++;2;0.851667
1;600;5;c++;2;0.850833
1;600;5;c++;2;1.051944
1;600;5;c++;2;0.983056
1;600;5;c++;2;1.148889
1;600;5;c++;2;1.187500
1;600;5;c++;2;1.016111
1;600;5;c++;2;0.920833
1;600;5;c++;2;0.853889
1;600;5;c++;2;0.852778
1;600;5;c++;2;1.370556
1;600;5;c++;2;0.896389
1;600;5;c++;2;0.895000
1;600;5;c++;2;0.866667
1;600;5;c++;2;0.885000
1;600;5;c++;2;0.896667
1;600;5;c++;2;0.861111
1;600;5;c++;2;0.863056
1;600;5;c++;2;0.891667
1;600;5;c++;2;0.855278
1;600;5;c++;2;0.853889
1;600;5;c++;2;0.956667
1;600;5;c++;2;0.863056
1;600;5;c++;2;0.856111
1;600;5;c++;2;0.855278
1;600;5;c++;2;0.857500
1;600;5;c++;2;0.943889
1;600;5;c++;2;0.858611
1;600;5;c++;2;0.883889
1;600;5;c++;2;0.851944
1;600;5;c++;2;0.852500
1;600;5;c++;2;1.030556
1;600;5;c++;2;0.862778
1;600;5;c++;2;0.857222
1;600;5;c++;2;0.881389
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.875833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.886944
1;600;5;c++;2;0.905000
1;600;5;c++;2;0.852222
1;600;5;c++;2;0.919722
1;600;5;c++;2;1.042500
1;600;5;c++;2;0.891944
1;600;5;c++;2;0.860556
1;600;5;c++;2;0.878889
1;600;5;c++;2;0.851667
1;600;5;c++;2;0.852222
1;600;5;c++;2;0.876111
1;400;1;c++;1;0.792500
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.837500
1;400;1;c++;1;0.848750
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.848750
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.840625
1;400;1;c++;1;0.970000
1;400;1;c++;1;0.944375
1;400;1;c++;1;0.792500
1;400;1;c++;1;0.853125
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.791875
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.846250
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.788750
1;400;1;c++;1;0.788750
1;400;1;c++;1;0.843750
1;400;1;c++;1;0.787500
1;400;1;c++;1;0.788750
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.788750
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.841250
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.788750
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.840000
1;400;1;c++;1;0.787500
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.841875
1;400;1;c++;1;1.023125
1;400;1;c++;1;1.232500
1;400;1;c++;1;1.253750
1;400;1;c++;1;1.145000
1;400;1;c++;1;1.216250
1;400;1;c++;1;1.161250
1;400;1;c++;1;1.130625
1;400;1;c++;1;1.190625
1;400;1;c++;1;1.080625
1;400;1;c++;1;0.804375
1;400;1;c++;1;0.856250
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.846250
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.823125
1;400;1;c++;1;0.902500
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.790000
1;400;1;c++;1;0.920000
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.841250
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.791875
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.791250
1;400;1;c++;1;0.841875
1;400;1;c++;1;0.787500
1;400;1;c++;1;0.790625
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.788125
1;400;2;go;2;3.758
1;400;2;go;2;4.518
1;400;2;go;2;4.364
1;400;2;go;2;3.496
1;400;2;go;2;3.804
1;400;2;go;2;4.188
1;400;2;go;2;4.652
1;400;2;go;2;3.621
1;400;2;go;2;4.062
1;400;2;go;2;3.956
1;400;2;go;2;3.648
1;400;2;go;2;3.565
1;400;2;go;2;3.401
1;400;2;go;2;3.314
1;400;2;go;2;3.615
1;400;2;go;2;3.551
1;400;2;go;2;5.264
1;400;2;go;2;4.187
1;400;2;go;2;3.643
1;400;2;go;2;3.962
1;400;2;go;2;5.523
1;400;2;go;2;5.184
1;400;2;go;2;3.321
1;400;2;go;2;3.395
1;400;2;go;2;3.310
1;400;2;go;2;3.362
1;400;2;go;2;3.425
1;400;2;go;2;3.321
1;400;2;go;2;3.373
1;400;2;go;2;3.304
1;400;2;go;2;3.386
1;400;2;go;2;3.402
1;400;2;go;2;4.379
1;400;2;go;2;3.391
1;400;2;go;2;3.360
1;400;2;go;2;3.386
1;400;2;go;2;3.327
1;400;2;go;2;3.359
1;400;2;go;2;3.305
1;400;2;go;2;3.378
1;400;2;go;2;3.321
1;400;2;go;2;3.361
1;400;2;go;2;3.305
1;400;2;go;2;3.922
1;400;2;go;2;3.889
1;400;2;go;2;3.573
1;400;2;go;2;3.440
1;400;2;go;2;3.589
1;400;2;go;2;3.438
1;400;2;go;2;3.377
1;400;2;go;2;3.307
1;400;2;go;2;3.486
1;400;2;go;2;3.332
1;400;2;go;2;3.382
1;400;2;go;2;3.551
1;400;2;go;2;3.770
1;400;2;go;2;3.447
1;400;2;go;2;3.304
1;400;2;go;2;3.439
1;400;2;go;2;3.304
1;400;2;go;2;3.357
1;400;2;go;2;3.304
1;400;2;go;2;3.487
1;400;2;go;2;3.304
1;400;2;go;2;3.364
1;400;2;go;2;3.306
1;400;2;go;2;3.354
1;400;2;go;2;3.397
1;400;2;go;2;3.311
1;400;2;go;2;3.548
1;400;2;go;2;3.304
1;400;2;go;2;3.350
1;400;2;go;2;3.303
1;400;2;go;2;3.348
1;400;2;go;2;3.470
1;400;2;go;2;3.352
1;400;2;go;2;3.295
1;400;2;go;2;3.333
1;400;2;go;2;3.420
1;400;2;go;2;3.295
1;400;2;go;2;3.469
1;400;2;go;2;3.296
1;400;2;go;2;3.348
1;400;2;go;2;3.296
1;400;2;go;2;3.348
1;400;2;go;2;3.294
1;400;2;go;2;3.376
1;400;2;go;2;3.294
1;400;2;go;2;3.393
1;400;2;go;2;3.348
1;400;2;go;2;3.298
1;400;2;go;2;3.346
1;400;2;go;2;3.295
1;400;2;go;2;3.521
1;400;2;go;2;3.317
1;400;2;go;2;3.364
1;400;2;go;2;3.294
1;400;2;go;2;3.347
1;400;2;go;2;3.343
1;400;2;go;2;3.659
1;1000;5;go;2;2.617
1;1000;5;go;2;2.410
1;1000;5;go;2;2.407
1;1000;5;go;2;2.399
1;1000;5;go;2;2.378
1;1000;5;go;2;2.399
1;1000;5;go;2;2.977
1;1000;5;go;2;2.475
1;1000;5;go;2;2.385
1;1000;5;go;2;2.396
1;1000;5;go;2;2.367
1;1000;5;go;2;2.453
1;1000;5;go;2;2.454
1;1000;5;go;2;2.370
1;1000;5;go;2;2.378
1;1000;5;go;2;2.389
1;1000;5;go;2;2.368
1;1000;5;go;2;2.371
1;1000;5;go;2;2.457
1;1000;5;go;2;2.423
1;1000;5;go;2;2.383
1;1000;5;go;2;2.361
1;1000;5;go;2;2.398
1;1000;5;go;2;2.382
1;1000;5;go;2;2.475
1;1000;5;go;2;2.385
1;1000;5;go;2;2.397
1;1000;5;go;2;2.439
1;1000;5;go;2;2.358
1;1000;5;go;2;2.376
1;1000;5;go;2;2.408
1;1000;5;go;2;3.159
1;1000;5;go;2;4.056
1;1000;5;go;2;2.683
1;1000;5;go;2;2.437
1;1000;5;go;2;2.397
1;1000;5;go;2;2.534
1;1000;5;go;2;2.469
1;1000;5;go;2;2.639
1;1000;5;go;2;2.470
1;1000;5;go;2;2.379
1;1000;5;go;2;2.392
1;1000;5;go;2;2.433
1;1000;5;go;2;2.486
1;1000;5;go;2;2.413
1;1000;5;go;2;2.380
1;1000;5;go;2;2.376
1;1000;5;go;2;2.413
1;1000;5;go;2;2.399
1;1000;5;go;2;2.552
1;1000;5;go;2;2.385
1;1000;5;go;2;2.419
1;1000;5;go;2;2.372
1;1000;5;go;2;2.392
1;1000;5;go;2;2.357
1;1000;5;go;2;2.539
1;1000;5;go;2;2.391
1;1000;5;go;2;2.396
1;1000;5;go;2;2.384
1;1000;5;go;2;2.490
1;1000;5;go;2;2.355
1;1000;5;go;2;2.390
1;1000;5;go;2;2.611
1;1000;5;go;2;2.409
1;1000;5;go;2;2.487
1;1000;5;go;2;2.403
1;1000;5;go;2;2.404
1;1000;5;go;2;2.385
1;1000;5;go;2;2.410
1;1000;5;go;2;2.361
1;1000;5;go;2;2.357
1;1000;5;go;2;2.410
1;1000;5;go;2;2.366
1;1000;5;go;2;2.368
1;1000;5;go;2;2.359
1;1000;5;go;2;2.554
1;1000;5;go;2;2.379
1;1000;5;go;2;2.372
1;1000;5;go;2;2.379
1;1000;5;go;2;2.390
1;1000;5;go;2;2.384
1;1000;5;go;2;3.187
1;1000;5;go;2;3.136
1;1000;5;go;2;2.435
1;1000;5;go;2;2.399
1;1000;5;go;2;2.382
1;1000;5;go;2;2.599
1;1000;5;go;2;2.588
1;1000;5;go;2;2.392
1;1000;5;go;2;2.380
1;1000;5;go;2;2.399
1;1000;5;go;2;2.408
1;1000;5;go;2;2.358
1;1000;5;go;2;2.510
1;1000;5;go;2;2.370
1;1000;5;go;2;2.396
1;1000;5;go;2;2.377
1;1000;5;go;2;2.381
1;1000;5;go;2;2.371
1;1000;5;go;2;2.399
1;1000;3;go;2;13.236
1;1000;3;go;2;13.908
1;1000;3;go;2;13.674
1;1000;3;go;2;13.379
1;1000;3;go;2;13.483
1;1000;3;go;2;13.179
1;1000;3;go;2;13.077
1;1000;3;go;2;13.143
1;1000;3;go;2;13.290
1;1000;3;go;2;13.713
1;1000;3;go;2;13.158
1;1000;3;go;2;13.128
1;1000;3;go;2;13.549
1;1000;3;go;2;13.071
1;1000;3;go;2;13.036
1;1000;3;go;2;13.516
1;1000;3;go;2;13.708
1;1000;3;go;2;13.217
1;1000;3;go;2;13.949
1;1000;3;go;2;13.199
1;1000;3;go;2;13.083
1;1000;3;go;2;13.045
1;1000;3;go;2;13.827
1;1000;3;go;2;13.893
1;1000;3;go;2;13.699
1;1000;3;go;2;14.147
1;1000;3;go;2;13.951
1;1000;3;go;2;14.118
1;1000;3;go;2;13.398
1;1000;3;go;2;13.441
1;1000;3;go;2;14.346
1;1000;3;go;2;13.226
1;1000;3;go;2;13.665
1;1000;3;go;2;13.374
1;1000;3;go;2;13.369
1;1000;3;go;2;13.243
1;1000;3;go;2;13.373
1;1000;3;go;2;13.414
1;1000;3;go;2;13.926
1;1000;3;go;2;14.101
1;1000;3;go;2;13.748
1;1000;3;go;2;15.471
1;1000;3;go;2;18.831
1;1000;3;go;2;13.882
1;1000;3;go;2;13.851
1;1000;3;go;2;13.965
1;1000;3;go;2;14.413
1;1000;3;go;2;13.187
1;1000;3;go;2;12.886
1;1000;3;go;2;13.497
1;1000;3;go;2;14.504
1;1000;3;go;2;13.618
1;1000;3;go;2;14.048
1;1000;3;go;2;14.691
1;1000;3;go;2;14.005
1;1000;3;go;2;14.273
1;1000;3;go;2;13.784
1;1000;3;go;2;13.572
1;1000;3;go;2;13.154
1;1000;3;go;2;13.254
1;1000;3;go;2;14.990
1;1000;3;go;2;15.522
1;1000;3;go;2;13.882
1;1000;3;go;2;13.906
1;1000;3;go;2;13.688
1;1000;3;go;2;13.506
1;1000;3;go;2;13.714
1;1000;3;go;2;14.102
1;1000;3;go;2;14.142
1;1000;3;go;2;13.828
1;1000;3;go;2;14.683
1;1000;3;go;2;13.579
1;1000;3;go;2;13.331
1;1000;3;go;2;13.498
1;1000;3;go;2;13.772
1;1000;3;go;2;16.697
1;1000;3;go;2;14.890
1;1000;3;go;2;14.335
1;1000;3;go;2;16.178
1;1000;3;go;2;16.658
1;1000;3;go;2;14.546
1;1000;3;go;2;13.827
1;1000;3;go;2;14.452
1;1000;3;go;2;13.721
1;1000;3;go;2;13.943
1;1000;3;go;2;13.700
1;1000;3;go;2;13.284
1;1000;3;go;2;13.259
1;1000;3;go;2;14.330
1;1000;3;go;2;16.255
1;1000;3;go;2;15.875
