PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;600;1;c++;1;0.7717
1;600;1;c++;1;0.8806
1;600;1;c++;1;0.7717
1;600;1;c++;2;0.8214
1;600;1;c++;2;0.7908
1;600;1;c++;2;0.7903
1;600;1;c++;2;0.8142
1;600;1;c++;2;0.8253
1;600;1;c++;2;0.7892
1;600;1;c++;2;0.7894
1;600;1;c++;2;0.8597
1;600;1;c++;2;0.7894
1;600;1;c++;2;0.7894
1;600;1;c++;2;0.8144
1;600;1;c++;2;0.8567
1;600;1;c++;2;0.8086
1;600;1;c++;2;0.8283
1;600;1;c++;2;0.8069
1;600;1;c++;2;0.7981
1;600;1;c++;2;0.7997
1;600;1;c++;2;0.8244
1;600;1;c++;2;0.7917
1;600;1;c++;2;0.7886
1;600;1;c++;2;0.8239
1;600;1;c++;2;0.8233
1;600;1;c++;2;0.9014
1;600;1;c++;2;0.8769
1;600;1;c++;2;0.7714
1;600;1;c++;2;0.7692
1;600;1;c++;2;0.8953
1;600;1;c++;2;0.9714
1;600;1;c++;2;0.7758
1;600;1;c++;2;0.7981
1;600;1;c++;2;0.8847
1;600;1;c++;2;0.7728
1;600;1;c++;2;0.7692
1;600;1;c++;2;0.8622
1;600;1;c++;2;0.8864
1;600;1;c++;2;0.8489
1;600;1;c++;2;0.87
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.8486
1;600;1;c++;2;0.8497
1;600;1;c++;2;0.8342
1;600;1;c++;2;0.7694
1;600;1;c++;2;0.8811
1;600;1;c++;2;0.7911
1;600;1;c++;2;0.9756
1;600;1;c++;2;0.8594
1;600;1;c++;2;0.7944
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.7692
1;600;1;c++;2;0.7908
1;600;1;c++;2;0.7889
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.7906
1;600;1;c++;2;0.7686
1;600;1;c++;2;0.7692
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.8369
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.7908
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.7689
1;600;1;c++;2;0.9592
1;600;1;c++;2;0.9311
1;600;1;c++;2;0.895
1;600;1;c++;2;0.9664
1;600;1;c++;2;0.7753
1;600;1;c++;2;0.8581
1;600;1;c++;2;0.8325
1;600;1;c++;2;0.7744
1;600;1;c++;2;0.8969
1;600;1;c++;2;0.9081
1;600;1;c++;2;0.8986
1;600;1;c++;2;0.7764
1;600;1;c++;2;1.0083
1;600;1;c++;2;0.9342
1;600;1;c++;2;0.7786
1;600;1;c++;2;0.9303
1;600;1;c++;2;0.7767
1;600;1;c++;2;0.9
1;600;1;c++;2;0.8011
1;600;1;c++;2;0.7783
1;600;1;c++;2;0.9094
1;600;1;c++;2;0.7983
1;600;1;c++;2;0.8075
1;600;1;c++;2;0.8111
1;600;1;c++;2;0.7756
1;600;1;c++;2;0.9344
1;600;1;c++;2;0.8158
1;600;1;c++;2;0.7731
1;600;1;c++;2;0.8042
1;600;1;c++;2;0.9106
1;600;1;c++;2;0.7958
1;600;1;c++;2;0.8014
1;600;1;c++;2;0.9122
1;600;1;c++;2;0.7781
1;600;1;c++;2;0.8469
1;600;1;c++;2;0.7753
1;600;1;c++;3;0.7697
1;600;1;c++;3;0.7928
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7692
1;600;1;c++;3;0.79
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.8022
1;600;1;c++;3;0.7906
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7692
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7906
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.8339
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.8633
1;600;1;c++;3;0.8081
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7911
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7903
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7692
1;600;1;c++;3;0.7908
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7894
1;600;1;c++;3;0.7683
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.9183
1;600;1;c++;3;0.7683
1;600;1;c++;3;0.79
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7897
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7897
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7897
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7897
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.9478
1;600;1;c++;3;0.8117
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7906
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7692
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.79
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.8258
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7692
1;600;1;c++;3;0.7903
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7903
1;600;1;c++;3;0.8208
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.79
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7897
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.79
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.8886
1;600;1;c++;3;0.9608
1;600;1;c++;3;0.7697
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7917
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7689
1;600;1;c++;3;0.7686
1;600;1;c++;3;0.7903
1;600;1;c++;3;0.7878
1;600;1;c++;3;0.7686
1;600;1;go;1;2.822
1;600;1;go;1;2.553
1;600;1;go;1;2.575
1;600;1;go;1;3.158
1;600;1;go;1;2.952
1;600;1;go;1;2.521
1;600;1;go;1;2.515
1;600;1;go;1;2.492
1;600;1;go;1;2.559
1;600;1;go;1;2.596
1;600;1;go;1;2.519
1;600;1;go;1;2.567
1;600;1;go;1;2.516
1;600;1;go;1;2.598
1;600;1;go;1;2.623
1;600;1;go;1;2.515
1;600;1;go;1;2.516
1;600;1;go;1;2.595
1;600;1;go;1;2.536
1;600;1;go;1;2.562
1;600;1;go;1;2.746
1;600;1;go;1;2.501
1;600;1;go;1;2.52
1;600;1;go;1;2.518
1;600;1;go;1;2.625
1;600;1;go;1;2.682
1;600;1;go;1;2.519
1;600;1;go;1;2.518
1;600;1;go;1;2.515
1;600;1;go;1;2.515
1;600;1;go;1;2.514
1;600;1;go;1;2.553
1;600;1;go;1;2.514
1;600;1;go;1;2.515
1;600;1;go;1;2.493
1;600;1;go;1;2.519
1;600;1;go;1;2.647
1;600;1;go;1;2.625
1;600;1;go;1;2.534
1;600;1;go;1;2.514
1;600;1;go;1;2.553
1;600;1;go;1;2.517
1;600;1;go;1;2.516
1;600;1;go;1;2.515
1;600;1;go;1;2.536
1;600;1;go;1;2.515
1;600;1;go;1;2.516
1;600;1;go;1;2.649
1;600;1;go;1;2.495
1;600;1;go;1;2.514
1;600;1;go;1;2.567
1;600;1;go;1;2.514
1;600;1;go;1;2.516
1;600;1;go;1;2.514
1;600;1;go;1;2.632
1;600;1;go;1;2.508
1;600;1;go;1;2.562
1;600;1;go;1;2.528
1;600;1;go;1;2.586
1;600;1;go;1;2.505
1;600;1;go;1;2.684
1;600;1;go;1;2.486
1;600;1;go;1;2.528
1;600;1;go;1;2.507
1;600;1;go;1;2.505
1;600;1;go;1;2.506
1;600;1;go;1;2.507
1;600;1;go;1;2.506
1;600;1;go;1;2.603
1;600;1;go;1;2.507
1;600;1;go;1;2.506
1;600;1;go;1;2.661
1;600;1;go;1;2.549
1;600;1;go;1;2.505
1;600;1;go;1;2.507
1;600;1;go;1;2.507
1;600;1;go;1;2.506
1;600;1;go;1;2.506
1;600;1;go;1;2.507
1;600;1;go;1;2.623
1;600;1;go;1;2.582
1;600;1;go;1;2.564
1;600;1;go;1;2.566
1;600;1;go;1;2.566
1;600;1;go;1;2.586
1;600;1;go;1;2.565
1;600;1;go;1;2.564
1;600;1;go;1;2.542
1;600;1;go;1;2.564
1;600;1;go;1;2.644
1;600;1;go;1;2.612
1;600;1;go;1;2.565
1;600;1;go;1;2.563
1;600;1;go;1;2.566
1;600;1;go;1;2.587
1;600;1;go;1;2.562
1;600;1;go;1;2.565
1;600;1;go;1;2.564
1;600;1;go;1;2.564
1;600;1;go;1;2.584
1;600;1;go;2;2.696
1;600;1;go;2;2.561
1;600;1;go;2;2.553
1;600;1;go;2;2.506
1;600;1;go;2;2.664
1;600;1;go;2;2.636
1;600;1;go;2;2.876
1;600;1;go;2;2.592
1;600;1;go;2;2.551
1;600;1;go;2;2.509
1;600;1;go;2;2.51
1;600;1;go;2;2.505
1;600;1;go;2;2.51
1;600;1;go;2;2.551
1;600;1;go;2;2.648
1;600;1;go;2;2.507
1;600;1;go;2;2.722
1;600;1;go;2;2.612
1;600;1;go;2;2.509
1;600;1;go;2;2.508
1;600;1;go;2;2.507
1;600;1;go;2;2.724
1;600;1;go;2;2.528
1;600;1;go;2;2.484
1;600;1;go;2;2.508
1;600;1;go;2;2.621
1;600;1;go;2;2.679
1;600;1;go;2;2.599
1;600;1;go;2;2.534
1;600;1;go;2;2.56
1;600;1;go;2;2.517
1;600;1;go;2;2.514
1;600;1;go;2;2.514
1;600;1;go;2;2.516
1;600;1;go;2;2.623
1;600;1;go;2;2.516
1;600;1;go;2;2.721
1;600;1;go;2;2.489
1;600;1;go;2;2.515
1;600;1;go;2;2.514
1;600;1;go;2;2.513
1;600;1;go;2;2.515
1;600;1;go;2;2.514
1;600;1;go;2;2.514
1;600;1;go;2;2.533
1;600;1;go;2;2.553
1;600;1;go;2;2.513
1;600;1;go;2;2.53
1;600;1;go;2;2.513
1;600;1;go;2;2.484
1;600;1;go;2;2.531
1;600;1;go;2;2.513
1;600;1;go;2;2.732
1;600;1;go;2;2.514
1;600;1;go;2;2.512
1;600;1;go;2;2.511
1;600;1;go;2;2.513
1;600;1;go;2;2.561
1;600;1;go;2;2.699
1;600;1;go;2;2.579
1;600;1;go;2;2.575
1;600;1;go;2;2.611
1;600;1;go;2;2.572
1;600;1;go;2;2.544
1;600;1;go;2;2.593
1;600;1;go;2;2.573
1;600;1;go;2;2.573
1;600;1;go;2;2.572
1;600;1;go;2;2.587
1;600;1;go;2;2.612
1;600;1;go;2;2.574
1;600;1;go;2;2.571
1;600;1;go;2;2.572
1;600;1;go;2;2.573
1;600;1;go;2;2.576
1;600;1;go;2;2.623
1;600;1;go;2;2.573
1;600;1;go;2;2.612
1;600;1;go;2;2.57
1;600;1;go;2;2.596
1;600;1;go;2;2.565
1;600;1;go;2;2.576
1;600;1;go;2;2.574
1;600;1;go;2;2.571
1;600;1;go;2;2.571
1;600;1;go;2;2.573
1;600;1;go;2;2.602
1;600;1;go;2;2.572
1;600;1;go;2;2.575
1;600;1;go;2;2.573
1;600;1;go;2;2.587
1;600;1;go;2;2.594
1;600;1;go;2;2.572
1;600;1;go;2;2.608
1;600;1;go;2;2.572
1;600;1;go;2;2.543
1;600;1;go;2;2.621
1;600;1;go;2;2.57
1;600;1;go;2;2.572
1;600;1;go;2;2.573
1;600;1;go;3;2.718
1;600;1;go;3;2.468
1;600;1;go;3;2.451
1;600;1;go;3;2.471
1;600;1;go;3;2.451
1;600;1;go;3;2.753
1;600;1;go;3;2.577
1;600;1;go;3;2.431
1;600;1;go;3;2.448
1;600;1;go;3;2.45
1;600;1;go;3;2.452
1;600;1;go;3;2.618
1;600;1;go;3;2.452
1;600;1;go;3;2.556
1;600;1;go;3;2.532
1;600;1;go;3;2.491
1;600;1;go;3;2.533
1;600;1;go;3;2.453
1;600;1;go;3;2.467
1;600;1;go;3;2.451
1;600;1;go;3;2.45
1;600;1;go;3;2.451
1;600;1;go;3;2.639
1;600;1;go;3;2.639
1;600;1;go;3;2.452
1;600;1;go;3;2.45
1;600;1;go;3;2.532
1;600;1;go;3;2.614
1;600;1;go;3;2.469
1;600;1;go;3;2.429
1;600;1;go;3;2.451
1;600;1;go;3;2.452
1;600;1;go;3;2.473
1;600;1;go;3;2.652
1;600;1;go;3;2.453
1;600;1;go;3;2.452
1;600;1;go;3;2.452
1;600;1;go;3;2.451
1;600;1;go;3;2.579
1;600;1;go;3;2.431
1;600;1;go;3;2.45
1;600;1;go;3;2.907
1;600;1;go;3;2.453
1;600;1;go;3;2.47
1;600;1;go;3;2.63
1;600;1;go;3;2.453
1;600;1;go;3;2.45
1;600;1;go;3;2.448
1;600;1;go;3;2.503
1;600;1;go;3;2.531
1;600;1;go;3;2.451
1;600;1;go;3;2.43
1;600;1;go;3;2.451
1;600;1;go;3;2.451
1;600;1;go;3;2.45
1;600;1;go;3;2.739
1;600;1;go;3;2.451
1;600;1;go;3;2.547
1;600;1;go;3;2.612
1;600;1;go;3;2.453
1;600;1;go;3;2.538
1;600;1;go;3;2.452
1;600;1;go;3;2.449
1;600;1;go;3;2.452
1;600;1;go;3;2.452
1;600;1;go;3;2.484
1;600;1;go;3;2.463
1;600;1;go;3;2.583
1;600;1;go;3;2.566
1;600;1;go;3;2.566
1;600;1;go;3;2.566
1;600;1;go;3;2.565
1;600;1;go;3;2.585
1;600;1;go;3;2.564
1;600;1;go;3;2.541
1;600;1;go;3;2.566
1;600;1;go;3;2.564
1;600;1;go;3;2.662
1;600;1;go;3;2.564
1;600;1;go;3;2.566
1;600;1;go;3;2.566
1;600;1;go;3;2.6
1;600;1;go;3;2.568
1;600;1;go;3;2.566
1;600;1;go;3;2.564
1;600;1;go;3;2.565
1;600;1;go;3;2.584
1;600;1;go;3;2.565
1;600;1;go;3;2.579
1;600;1;go;3;2.566
1;600;1;go;3;2.544
1;600;1;go;3;2.586
1;600;1;go;3;2.564
1;600;1;go;3;2.566
1;600;1;go;3;2.565
1;600;1;go;3;2.567
1;600;1;go;3;2.595
1;600;1;go;3;2.598
1;600;1;go;3;2.58
1;600;1;go;3;2.561
1;600;2;c++;1;1.0256
1;600;2;c++;1;1.0872
1;600;2;c++;1;1.1428
1;600;2;c++;1;1.0328
1;600;2;c++;1;1.0903
1;600;2;c++;1;1.1325
1;600;2;c++;1;1.0706
1;600;2;c++;1;0.9861
1;600;2;c++;1;1.1514
1;600;2;c++;1;0.9869
1;600;2;c++;1;1.0897
1;600;2;c++;1;1.2831
1;600;2;c++;1;0.9436
1;600;2;c++;1;1.0722
1;600;2;c++;1;0.9861
1;600;2;c++;1;0.9853
1;600;2;c++;1;1.0514
1;600;2;c++;1;1.09
1;600;2;c++;1;1.1139
1;600;2;c++;1;0.9436
1;600;2;c++;1;1.0908
1;600;2;c++;1;1.0161
1;600;2;c++;1;1.0903
1;600;2;c++;1;1.0903
1;600;2;c++;1;1.0056
1;600;2;c++;1;1.0903
1;600;2;c++;1;1.1464
1;600;2;c++;1;0.9647
1;600;2;c++;1;1.09
1;600;2;c++;1;0.9664
1;600;2;c++;1;1.0903
1;600;2;c++;1;1.1128
1;600;2;c++;1;0.9431
1;600;2;c++;1;1.0906
1;600;2;c++;1;0.9969
1;600;2;c++;1;1.0903
1;600;2;c++;1;1.1128
1;600;2;c++;1;0.9436
1;600;2;c++;1;1.0906
1;600;2;c++;1;1.07
1;600;2;c++;1;1.09
1;600;2;c++;1;1.0908
1;600;2;c++;1;0.9658
1;600;2;c++;1;1.0903
1;600;2;c++;1;1.1125
1;600;2;c++;1;0.9439
1;600;2;c++;1;1.0897
1;600;2;c++;1;0.9819
1;600;2;c++;1;1.09
1;600;2;c++;1;1.1128
1;600;2;c++;1;0.9817
1;600;2;c++;1;1.0906
1;600;2;c++;1;1.1089
1;600;2;c++;1;1.09
1;600;2;c++;1;0.9433
1;600;2;c++;1;0.9658
1;600;2;c++;1;0.9433
1;600;2;c++;1;0.9664
1;600;2;c++;1;0.9439
1;600;2;c++;1;0.9444
1;600;2;c++;1;0.9653
1;600;2;c++;1;0.9439
1;600;2;c++;1;0.9436
1;600;2;c++;1;1.0028
1;600;2;c++;1;0.9442
1;600;2;c++;1;1.0917
1;600;2;c++;1;0.9978
1;600;2;c++;1;0.9447
1;600;2;c++;1;0.9442
1;600;2;c++;1;0.9667
1;600;2;c++;1;0.9453
1;600;2;c++;1;0.9442
1;600;2;c++;1;0.9681
1;600;2;c++;1;0.9442
1;600;2;c++;1;0.9669
1;600;2;c++;1;0.9447
1;600;2;c++;1;0.9439
1;600;2;c++;1;0.9658
1;600;2;c++;1;0.9442
1;600;2;c++;1;0.9442
1;600;2;c++;1;1.1197
1;600;2;c++;1;1.0911
1;600;2;c++;1;0.9453
1;600;2;c++;1;0.9864
1;600;2;c++;1;0.9447
1;600;2;c++;1;0.945
1;600;2;c++;1;0.9678
1;600;2;c++;1;0.9439
1;600;2;c++;1;0.9667
1;600;2;c++;1;0.9447
1;600;2;c++;1;0.9444
1;600;2;c++;1;0.9664
1;600;2;c++;1;0.945
1;600;2;c++;1;0.9447
1;600;2;c++;1;1.0736
1;600;2;c++;1;1.0914
1;600;2;c++;1;0.9442
1;600;2;c++;1;0.9669
1;600;2;c++;1;0.9442
1;600;2;c++;1;0.9447
1;600;2;c++;2;1.0247
1;600;2;c++;2;1.0903
1;600;2;c++;2;1.0542
1;600;2;c++;2;1.0222
1;600;2;c++;2;1.22
1;600;2;c++;2;1.0469
1;600;2;c++;2;1.2653
1;600;2;c++;2;0.9444
1;600;2;c++;2;0.9439
1;600;2;c++;2;1.1197
1;600;2;c++;2;1.1314
1;600;2;c++;2;0.9656
1;600;2;c++;2;0.9961
1;600;2;c++;2;0.9656
1;600;2;c++;2;1.0506
1;600;2;c++;2;0.965
1;600;2;c++;2;0.9658
1;600;2;c++;2;0.9944
1;600;2;c++;2;0.965
1;600;2;c++;2;0.9658
1;600;2;c++;2;0.9972
1;600;2;c++;2;1.1161
1;600;2;c++;2;0.9664
1;600;2;c++;2;1.0142
1;600;2;c++;2;0.9656
1;600;2;c++;2;1.0033
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9653
1;600;2;c++;2;0.9953
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9956
1;600;2;c++;2;1.1158
1;600;2;c++;2;1.1406
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9653
1;600;2;c++;2;1.0122
1;600;2;c++;2;0.9656
1;600;2;c++;2;1.1164
1;600;2;c++;2;1.0172
1;600;2;c++;2;1.115
1;600;2;c++;2;1.1456
1;600;2;c++;2;0.9661
1;600;2;c++;2;1.1158
1;600;2;c++;2;1.0494
1;600;2;c++;2;1.1158
1;600;2;c++;2;1.1897
1;600;2;c++;2;0.9664
1;600;2;c++;2;1.1161
1;600;2;c++;2;1.0169
1;600;2;c++;2;1.1161
1;600;2;c++;2;0.9664
1;600;2;c++;2;0.9961
1;600;2;c++;2;0.9664
1;600;2;c++;2;0.9956
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.995
1;600;2;c++;2;0.9664
1;600;2;c++;2;0.9919
1;600;2;c++;2;0.9964
1;600;2;c++;2;1.1161
1;600;2;c++;2;1.0158
1;600;2;c++;2;0.9967
1;600;2;c++;2;0.9661
1;600;2;c++;2;1.0556
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9664
1;600;2;c++;2;0.9969
1;600;2;c++;2;1.1153
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9958
1;600;2;c++;2;0.9658
1;600;2;c++;2;0.9658
1;600;2;c++;2;0.9956
1;600;2;c++;2;0.9658
1;600;2;c++;2;0.995
1;600;2;c++;2;0.9669
1;600;2;c++;2;0.9664
1;600;2;c++;2;0.9964
1;600;2;c++;2;1.1156
1;600;2;c++;2;0.9869
1;600;2;c++;2;0.9961
1;600;2;c++;2;0.965
1;600;2;c++;2;0.9664
1;600;2;c++;2;0.9969
1;600;2;c++;2;0.9656
1;600;2;c++;2;1.0347
1;600;2;c++;2;0.9656
1;600;2;c++;2;0.9661
1;600;2;c++;2;1.0119
1;600;2;c++;2;1.1153
1;600;2;c++;2;0.9661
1;600;2;c++;2;0.9969
1;600;2;c++;2;0.9656
1;600;2;c++;2;1.0158
1;600;2;c++;2;0.9656
1;600;2;c++;2;0.9669
1;600;2;c++;2;0.9958
1;600;2;c++;2;0.9658
1;600;2;c++;3;1.0172
1;600;2;c++;3;0.9822
1;600;2;c++;3;1.1289
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9819
1;600;2;c++;3;0.9892
1;600;2;c++;3;1.0156
1;600;2;c++;3;0.9819
1;600;2;c++;3;1.0189
1;600;2;c++;3;1.0189
1;600;2;c++;3;1.0592
1;600;2;c++;3;0.9672
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.99
1;600;2;c++;3;1.1161
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9897
1;600;2;c++;3;0.9664
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9892
1;600;2;c++;3;1.0086
1;600;2;c++;3;1.1278
1;600;2;c++;3;1.1161
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9889
1;600;2;c++;3;0.9675
1;600;2;c++;3;0.9661
1;600;2;c++;3;0.9886
1;600;2;c++;3;0.9672
1;600;2;c++;3;0.9889
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9669
1;600;2;c++;3;0.9892
1;600;2;c++;3;1.0272
1;600;2;c++;3;1.1161
1;600;2;c++;3;0.9897
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9675
1;600;2;c++;3;0.9906
1;600;2;c++;3;0.9667
1;600;2;c++;3;1.0161
1;600;2;c++;3;0.9872
1;600;2;c++;3;0.9661
1;600;2;c++;3;1.045
1;600;2;c++;3;1.0133
1;600;2;c++;3;1.1117
1;600;2;c++;3;1.0861
1;600;2;c++;3;0.9653
1;600;2;c++;3;0.9886
1;600;2;c++;3;0.9856
1;600;2;c++;3;0.9664
1;600;2;c++;3;1.02
1;600;2;c++;3;1.1161
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9894
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.9658
1;600;2;c++;3;1.0092
1;600;2;c++;3;1.1164
1;600;2;c++;3;0.9878
1;600;2;c++;3;1.1272
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.9875
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.9664
1;600;2;c++;3;0.9892
1;600;2;c++;3;0.9667
1;600;2;c++;3;0.9878
1;600;2;c++;3;0.9653
1;600;2;c++;3;0.9658
1;600;2;c++;3;0.9883
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.965
1;600;2;c++;3;0.9886
1;600;2;c++;3;1.0056
1;600;2;c++;3;0.9658
1;600;2;c++;3;0.9875
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.9883
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.9889
1;600;2;c++;3;0.9664
1;600;2;c++;3;0.9664
1;600;2;c++;3;1.0272
1;600;2;c++;3;1.1161
1;600;2;c++;3;0.9656
1;600;2;c++;3;0.9883
1;600;2;c++;3;1.0292
1;600;2;c++;3;1.0133
1;600;2;c++;3;0.9442
1;600;2;c++;3;1.0794
1;600;2;c++;3;0.9658
1;600;2;c++;3;1.09
1;600;2;c++;3;0.9436
1;600;2;c++;3;0.9661
1;600;2;c++;3;1.0903
1;600;2;c++;3;0.9436
1;600;2;c++;3;0.9658
1;600;2;c++;3;0.9433
1;600;2;go;1;3.332
1;600;2;go;1;3.242
1;600;2;go;1;3.238
1;600;2;go;1;3.237
1;600;2;go;1;3.237
1;600;2;go;1;3.285
1;600;2;go;1;3.236
1;600;2;go;1;3.272
1;600;2;go;1;3.251
1;600;2;go;1;3.238
1;600;2;go;1;3.237
1;600;2;go;1;3.264
1;600;2;go;1;3.391
1;600;2;go;1;3.238
1;600;2;go;1;3.24
1;600;2;go;1;3.237
1;600;2;go;1;3.318
1;600;2;go;1;3.291
1;600;2;go;1;3.237
1;600;2;go;1;3.241
1;600;2;go;1;3.268
1;600;2;go;1;3.238
1;600;2;go;1;3.263
1;600;2;go;1;3.257
1;600;2;go;1;3.238
1;600;2;go;1;3.346
1;600;2;go;1;3.236
1;600;2;go;1;3.262
1;600;2;go;1;3.276
1;600;2;go;1;3.234
1;600;2;go;1;3.235
1;600;2;go;1;3.237
1;600;2;go;1;3.234
1;600;2;go;1;3.32
1;600;2;go;1;3.239
1;600;2;go;1;3.235
1;600;2;go;1;3.234
1;600;2;go;1;3.237
1;600;2;go;1;3.306
1;600;2;go;1;3.235
1;600;2;go;1;3.235
1;600;2;go;1;3.234
1;600;2;go;1;3.317
1;600;2;go;1;3.234
1;600;2;go;1;3.257
1;600;2;go;1;3.256
1;600;2;go;1;3.233
1;600;2;go;1;3.255
1;600;2;go;1;3.236
1;600;2;go;1;3.263
1;600;2;go;1;3.253
1;600;2;go;1;3.237
1;600;2;go;1;3.298
1;600;2;go;1;3.234
1;600;2;go;1;3.234
1;600;2;go;1;3.258
1;600;2;go;1;3.27
1;600;2;go;1;3.234
1;600;2;go;1;3.256
1;600;2;go;1;3.28
1;600;2;go;1;3.277
1;600;2;go;1;3.239
1;600;2;go;1;3.234
1;600;2;go;1;3.234
1;600;2;go;1;3.234
1;600;2;go;1;3.255
1;600;2;go;1;3.399
1;600;2;go;1;3.249
1;600;2;go;1;3.235
1;600;2;go;1;3.254
1;600;2;go;1;3.234
1;600;2;go;1;3.283
1;600;2;go;1;3.234
1;600;2;go;1;3.264
1;600;2;go;1;3.234
1;600;2;go;1;3.234
1;600;2;go;1;3.249
1;600;2;go;1;3.278
1;600;2;go;1;3.234
1;600;2;go;1;3.252
1;600;2;go;1;3.234
1;600;2;go;1;3.259
1;600;2;go;1;3.268
1;600;2;go;1;3.258
1;600;2;go;1;3.248
1;600;2;go;1;3.277
1;600;2;go;1;3.234
1;600;2;go;1;3.234
1;600;2;go;1;3.27
1;600;2;go;1;3.233
1;600;2;go;1;3.234
1;600;2;go;1;3.258
1;600;2;go;1;3.272
1;600;2;go;1;3.247
1;600;2;go;1;3.234
1;600;2;go;1;3.234
1;600;2;go;1;3.283
1;600;2;go;1;3.258
1;600;2;go;1;3.236
1;600;2;go;1;3.234
1;600;2;go;2;3.312
1;600;2;go;2;3.394
1;600;2;go;2;3.166
1;600;2;go;2;3.186
1;600;2;go;2;3.166
1;600;2;go;2;3.166
1;600;2;go;2;3.164
1;600;2;go;2;3.163
1;600;2;go;2;3.162
1;600;2;go;2;3.221
1;600;2;go;2;3.766
1;600;2;go;2;3.167
1;600;2;go;2;3.161
1;600;2;go;2;3.23
1;600;2;go;2;3.161
1;600;2;go;2;3.179
1;600;2;go;2;3.161
1;600;2;go;2;3.161
1;600;2;go;2;3.355
1;600;2;go;2;3.217
1;600;2;go;2;3.182
1;600;2;go;2;3.377
1;600;2;go;2;3.162
1;600;2;go;2;3.161
