PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;600;5;go;2;2.317
1;600;5;go;2;2.318
1;600;5;go;2;2.318
1;600;5;go;2;2.317
1;600;5;go;2;2.317
1;600;5;go;2;2.317
1;600;5;go;2;2.317
1;600;5;go;2;2.318
1;600;5;go;2;2.364
1;600;5;go;2;2.337
1;600;5;go;2;2.297
1;600;5;go;2;2.317
1;600;5;go;2;2.317
1;600;5;go;2;2.354
1;600;5;go;2;2.319
1;600;5;go;2;2.354
1;600;5;go;2;2.296
1;600;5;go;2;2.317
1;600;5;go;2;2.318
1;600;5;go;2;2.317
1;600;5;go;2;2.413
1;600;5;go;2;2.319
1;600;5;go;2;2.319
1;600;5;go;2;2.297
1;600;5;go;2;2.317
1;600;5;go;2;2.318
1;600;5;go;2;2.338
1;600;5;go;2;2.319
1;600;5;go;2;2.319
1;600;5;go;2;2.296
1;600;5;go;2;2.317
1;600;5;go;2;2.36
1;600;5;go;2;2.384
1;600;5;go;2;2.319
1;600;5;go;2;2.403
1;600;5;go;2;2.319
1;600;5;go;2;2.299
1;600;5;go;2;2.318
1;600;5;go;2;2.336
1;600;5;go;2;2.318
1;600;5;go;2;2.317
1;600;5;go;2;2.317
1;600;5;go;2;2.297
1;1100;4;c++;1;1.04314
1;1100;4;c++;1;1.05719
1;1100;4;c++;1;1.040331
1;1100;4;c++;1;1.045785
1;1100;4;c++;1;1.039091
1;1100;4;c++;1;1.058099
1;1100;4;c++;1;1.069504
1;1100;4;c++;1;1.042893
1;1100;4;c++;1;1.05843
1;1100;4;c++;1;1.040165
1;1100;4;c++;1;1.048017
1;1100;4;c++;1;1.039091
1;1100;4;c++;1;1.039256
1;1100;4;c++;1;1.080496
1;1100;4;c++;1;1.036777
1;1100;4;c++;1;1.016694
1;1100;4;c++;1;1.016033
1;1100;4;c++;1;1.028512
1;1100;4;c++;1;1.042645
1;1100;4;c++;1;1.023223
1;1100;4;c++;1;1.019256
1;1100;4;c++;1;1.083967
1;1100;4;c++;1;1.020661
1;1100;4;c++;1;1.017769
1;1100;4;c++;1;1.015785
1;1100;4;c++;1;1.041983
1;1100;4;c++;1;1.014628
1;1100;4;c++;1;1.015207
1;1100;4;c++;1;1.015372
1;1100;4;c++;1;1.066942
1;1100;4;c++;1;1.021322
1;1100;4;c++;1;1.058347
1;1100;4;c++;1;1.018347
1;1100;4;c++;1;1.03
1;1100;4;c++;1;1.01438
1;1100;4;c++;1;1.015537
1;1100;4;c++;1;1.015537
1;1100;4;c++;1;1.089587
1;1100;4;c++;1;1.016942
1;1100;4;c++;1;1.016116
1;1100;4;c++;1;1.022975
1;1100;4;c++;1;1.022479
1;1100;4;c++;1;1.014876
1;1100;4;c++;1;1.015537
1;1100;4;c++;1;1.081901
1;1100;4;c++;1;1.061983
1;1100;4;c++;1;1.018017
1;1100;4;c++;1;1.016942
1;1100;4;c++;1;1.041901
1;1100;4;c++;1;1.016612
1;1100;4;c++;1;1.016446
1;1100;4;c++;1;1.026033
1;1100;4;c++;1;1.022893
1;1100;4;c++;1;1.055124
1;1100;4;c++;1;1.018264
1;1100;4;c++;1;1.016446
1;1100;4;c++;1;1.05843
1;1100;4;c++;1;1.03
1;1100;4;c++;1;1.028843
1;1100;4;c++;1;1.016446
1;1100;4;c++;1;1.035124
1;1100;4;c++;1;1.095207
1;1100;4;c++;1;1.028678
1;1100;4;c++;1;1.024298
1;1100;4;c++;1;1.016446
1;1100;4;c++;1;1.01562
1;1100;4;c++;1;1.03281
1;1100;4;c++;1;1.014959
1;1100;4;c++;1;1.022479
1;1100;4;c++;1;1.097686
1;1100;4;c++;1;1.023471
1;1100;4;c++;1;1.02595
1;1100;4;c++;1;1.030909
1;1100;4;c++;1;1.023967
1;1100;4;c++;1;1.01719
1;1100;4;c++;1;1.022975
1;1100;4;c++;1;1.015702
1;1100;4;c++;1;1.054545
1;1100;4;c++;1;1.019504
1;1100;4;c++;1;1.023058
1;1100;4;c++;1;1.018595
1;1100;4;c++;1;1.04157
1;1100;4;c++;1;1.062645
1;1100;4;c++;1;1.050579
1;1100;4;c++;1;1.04157
1;1100;4;c++;1;1.040579
1;1100;4;c++;1;1.020413
1;1100;4;c++;1;1.023471
1;1100;4;c++;1;1.021983
1;1100;4;c++;1;1.015537
1;1100;4;c++;1;1.015785
1;1100;4;c++;1;1.023306
1;1100;4;c++;1;1.022562
1;1100;4;c++;1;1.02124
1;1100;4;c++;1;1.015041
1;1100;4;c++;1;1.055537
1;1100;4;c++;1;1.048678
1;1100;4;c++;1;1.017521
1;1100;4;c++;1;1.015289
1;1100;4;c++;1;1.022479
1;500;4;c++;3;1.1272
1;500;4;c++;3;1.16
1;500;4;c++;3;1.1304
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.4628
1;500;4;c++;3;1.072
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0376
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0064
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0384
1;500;4;c++;3;1.0096
1;500;4;c++;3;1.1204
1;500;4;c++;3;1.1196
1;500;4;c++;3;1.0408
1;500;4;c++;3;1.0096
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.3152
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0384
1;500;4;c++;3;1.0376
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.166
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.1208
1;500;4;c++;3;1.1512
1;500;4;c++;3;1.1224
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.1192
1;500;4;c++;3;1.1
1;500;4;c++;3;1.01
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0396
1;500;4;c++;3;1.0104
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.202
1;500;4;c++;3;1.0112
1;500;4;c++;3;1.1228
1;500;4;c++;3;1.1212
1;500;4;c++;3;1.0384
1;500;4;c++;3;1.008
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0376
1;500;4;c++;3;1.0392
1;500;4;c++;3;1.0076
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.04
1;500;4;c++;3;1.0112
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.1548
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.3392
1;500;4;c++;3;1.0636
1;500;4;c++;3;1.1284
1;500;4;c++;3;1.0692
1;500;4;c++;3;1.0416
1;500;4;c++;3;1.1212
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0384
1;500;4;c++;3;1.0104
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0376
1;500;4;c++;3;1.0084
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.1216
1;500;4;c++;3;1.372
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.3152
1;500;4;c++;3;1.052
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.1592
1;500;4;c++;3;1.0096
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0404
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.1208
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.1584
1;500;4;c++;3;1.1212
1;500;4;c++;3;1.122
1;500;4;c++;3;1.0376
1;500;4;c++;3;1.1224
1;500;4;c++;3;1.0068
1;500;4;c++;3;1.12
1;500;4;c++;3;1.1528
1;500;4;c++;3;1.0072
1;500;4;c++;3;1.0072
1;400;3;go;2;5.579
1;400;3;go;2;5.679
1;400;3;go;2;5.468
1;400;3;go;2;5.665
1;400;3;go;2;5.606
1;400;3;go;2;5.712
1;400;3;go;2;5.633
1;400;3;go;2;5.541
1;400;3;go;2;5.591
1;400;3;go;2;5.245
1;400;3;go;2;5.189
1;400;3;go;2;5.601
1;400;3;go;2;5.429
1;400;3;go;2;5.243
1;400;3;go;2;5.298
1;400;3;go;2;5.26
1;400;3;go;2;5.248
1;400;3;go;2;5.199
1;400;3;go;2;5.418
1;400;3;go;2;5.518
1;400;3;go;2;5.506
1;400;3;go;2;5.707
1;400;3;go;2;5.249
1;400;3;go;2;5.709
1;400;3;go;2;5.333
1;400;3;go;2;5.62
1;400;3;go;2;5.269
1;400;3;go;2;5.248
1;400;3;go;2;5.84
1;400;3;go;2;5.433
1;400;3;go;2;5.246
1;400;3;go;2;5.576
1;400;3;go;2;5.441
1;400;3;go;2;5.373
1;400;3;go;2;5.321
1;400;3;go;2;5.416
1;400;3;go;2;5.363
1;400;3;go;2;5.372
1;400;3;go;2;5.372
1;400;3;go;2;5.371
1;400;3;go;2;5.369
1;400;3;go;2;5.469
1;400;3;go;2;5.354
1;400;3;go;2;5.369
1;400;3;go;2;5.367
1;400;3;go;2;5.384
1;400;3;go;2;5.372
1;400;3;go;2;5.486
1;400;3;go;2;5.376
1;400;3;go;2;5.326
1;400;3;go;2;5.327
1;400;3;go;2;5.388
1;400;3;go;2;5.375
1;400;3;go;2;5.422
1;400;3;go;2;5.486
1;400;3;go;2;5.381
1;400;3;go;2;5.378
1;400;3;go;2;5.333
1;400;3;go;2;5.426
1;400;3;go;2;5.457
1;400;3;go;2;5.383
1;400;3;go;2;5.38
1;400;3;go;2;5.372
1;400;3;go;2;5.357
1;400;3;go;2;6.238
1;400;3;go;2;5.394
1;400;3;go;2;5.288
1;400;3;go;2;5.343
1;400;3;go;2;5.338
1;400;3;go;2;5.422
1;400;3;go;2;5.388
1;400;3;go;2;5.351
1;400;3;go;2;5.35
1;400;3;go;2;5.303
1;400;3;go;2;5.349
1;400;3;go;2;5.396
1;400;3;go;2;5.431
1;400;3;go;2;5.388
1;400;3;go;2;5.356
1;400;3;go;2;5.355
1;400;3;go;2;5.4
1;400;3;go;2;5.308
1;400;3;go;2;5.336
1;400;3;go;2;5.342
1;400;3;go;2;5.342
1;400;3;go;2;5.383
1;400;3;go;2;5.339
1;400;3;go;2;5.352
1;400;3;go;2;5.316
1;400;3;go;2;5.342
1;400;3;go;2;5.349
1;400;3;go;2;5.424
1;400;3;go;2;5.354
1;400;3;go;2;5.449
1;400;3;go;2;5.363
1;400;3;go;2;5.354
1;400;3;go;2;5.351
1;400;3;go;2;5.355
1;400;3;go;2;5.352
1;400;3;go;2;5.354
1;600;5;c++;2;0.853611
1;600;5;c++;2;0.852222
1;600;5;c++;2;0.851389
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.875278
1;600;5;c++;2;0.851389
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874722
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.875
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874444
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.875278
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.934722
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851389
1;600;5;c++;2;0.874444
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.937222
1;600;5;c++;2;0.875278
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874444
1;600;5;c++;2;0.850278
1;600;5;c++;2;0.851389
1;600;5;c++;2;0.875
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874444
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.916944
1;600;5;c++;2;0.851389
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.875
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.871667
1;600;5;c++;2;0.874167
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.875
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.874167
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874167
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.945833
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874722
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874722
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.875556
1;600;5;c++;2;0.850278
1;600;5;c++;2;0.851389
1;600;5;c++;2;0.874722
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874444
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.874167
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.875278
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.930556
1;600;5;c++;2;0.850556
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.912222
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.921389
1;600;5;c++;2;0.877222
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874167
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.874722
1;600;5;c++;2;0.850833
1;600;5;c++;2;0.851111
1;600;5;c++;2;0.875278
1;400;1;c++;1;0.79
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.84125
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.84
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.93
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.845
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.8375
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.838125
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.789375
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.8375
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.914375
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.81875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.836875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.8375
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.78875
1;400;1;c++;1;0.821875
1;400;1;c++;1;0.886875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.788125
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.836875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.83625
1;400;1;c++;1;0.786875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.786875
1;400;1;c++;1;0.836875
1;400;1;c++;1;0.786875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.786875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.8325
1;400;1;c++;1;0.835
1;400;1;c++;1;0.786875
1;400;1;c++;1;0.7875
1;400;2;go;2;3.376
1;400;2;go;2;3.297
1;400;2;go;2;3.296
1;400;2;go;2;3.244
1;400;2;go;2;3.502
1;400;2;go;2;3.233
1;400;2;go;2;3.287
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.378
1;400;2;go;2;3.234
1;400;2;go;2;3.375
1;400;2;go;2;3.234
1;400;2;go;2;3.284
1;400;2;go;2;3.233
1;400;2;go;2;3.284
1;400;2;go;2;3.284
1;400;2;go;2;3.234
1;400;2;go;2;3.285
1;400;2;go;2;3.234
1;400;2;go;2;3.319
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.232
1;400;2;go;2;3.334
1;400;2;go;2;3.233
1;400;2;go;2;3.285
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.284
1;400;2;go;2;3.233
1;400;2;go;2;3.284
1;400;2;go;2;3.285
1;400;2;go;2;3.458
1;400;2;go;2;3.289
1;400;2;go;2;3.28
1;400;2;go;2;3.369
1;400;2;go;2;3.233
1;400;2;go;2;3.462
1;400;2;go;2;3.238
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.285
1;400;2;go;2;3.36
1;400;2;go;2;3.285
1;400;2;go;2;3.87
1;400;2;go;2;3.583
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;3.234
1;400;2;go;2;3.286
1;400;2;go;2;3.385
1;400;2;go;2;3.234
1;400;2;go;2;3.285
1;400;2;go;2;3.283
1;400;2;go;2;3.285
1;400;2;go;2;3.233
1;400;2;go;2;3.287
1;400;2;go;2;3.235
1;400;2;go;2;3.369
1;400;2;go;2;3.728
1;400;2;go;2;3.288
1;400;2;go;2;3.233
1;400;2;go;2;3.286
1;400;2;go;2;4.288
1;400;2;go;2;3.3
1;400;2;go;2;3.301
1;400;2;go;2;3.249
1;400;2;go;2;3.301
1;400;2;go;2;3.996
1;400;2;go;2;3.282
1;400;2;go;2;3.952
1;400;2;go;2;3.24
1;400;2;go;2;3.291
1;400;2;go;2;3.24
1;400;2;go;2;3.382
1;400;2;go;2;3.239
1;400;2;go;2;3.291
1;400;2;go;2;3.239
1;400;2;go;2;3.291
1;400;2;go;2;3.24
1;400;2;go;2;3.291
1;400;2;go;2;3.239
1;400;2;go;2;3.292
1;400;2;go;2;3.292
1;400;2;go;2;3.288
1;400;2;go;2;3.386
1;400;2;go;2;3.244
1;400;2;go;2;3.362
1;400;2;go;2;3.239
1;400;2;go;2;3.293
1;1000;5;go;2;2.357
1;1000;5;go;2;2.373
1;1000;5;go;2;2.332
1;1000;5;go;2;2.46
1;1000;5;go;2;2.326
1;1000;5;go;2;2.341
1;1000;5;go;2;2.339
1;1000;5;go;2;2.324
1;1000;5;go;2;2.339
1;1000;5;go;2;2.417
1;1000;5;go;2;2.331
1;1000;5;go;2;2.322
1;1000;5;go;2;2.38
1;1000;5;go;2;2.323
1;1000;5;go;2;2.431
1;1000;5;go;2;2.42
1;1000;5;go;2;2.334
1;1000;5;go;2;2.333
1;1000;5;go;2;2.338
1;1000;5;go;2;2.323
1;1000;5;go;2;2.445
1;1000;5;go;2;2.365
1;1000;5;go;2;2.339
1;1000;5;go;2;2.374
1;1000;5;go;2;2.305
1;1000;5;go;2;2.345
1;1000;5;go;2;2.287
1;1000;5;go;2;2.318
1;1000;5;go;2;2.335
1;1000;5;go;2;2.33
1;1000;5;go;2;2.271
1;1000;5;go;2;2.29
1;1000;5;go;2;2.298
1;1000;5;go;2;2.274
1;1000;5;go;2;2.267
1;1000;5;go;2;2.314
1;1000;5;go;2;2.298
1;1000;5;go;2;2.288
1;1000;5;go;2;2.293
1;1000;5;go;2;2.267
1;1000;5;go;2;2.267
1;1000;5;go;2;2.304
1;1000;5;go;2;2.313
1;1000;5;go;2;2.277
1;1000;5;go;2;2.312
1;1000;5;go;2;2.275
1;1000;5;go;2;2.294
1;1000;5;go;2;2.27
1;1000;5;go;2;2.337
1;1000;5;go;2;2.276
1;1000;5;go;2;2.301
1;1000;5;go;2;2.275
1;1000;5;go;2;2.268
1;1000;5;go;2;2.285
1;1000;5;go;2;2.268
1;1000;5;go;2;2.324
1;1000;5;go;2;2.271
1;1000;5;go;2;2.293
1;1000;5;go;2;2.277
1;1000;5;go;2;2.281
1;1000;5;go;2;2.267
1;1000;5;go;2;2.265
1;1000;5;go;2;2.335
1;1000;5;go;2;2.287
1;1000;5;go;2;2.286
1;1000;5;go;2;2.276
1;1000;5;go;2;2.276
1;1000;5;go;2;2.268
1;1000;5;go;2;2.288
1;1000;5;go;2;2.306
1;1000;5;go;2;2.302
1;1000;5;go;2;2.27
1;1000;5;go;2;2.287
1;1000;5;go;2;2.338
1;1000;5;go;2;2.268
1;1000;5;go;2;2.275
1;1000;5;go;2;2.323
1;1000;5;go;2;2.293
1;1000;5;go;2;2.274
1;1000;5;go;2;2.274
1;1000;5;go;2;2.266
1;1000;5;go;2;2.278
1;1000;5;go;2;2.274
1;1000;5;go;2;2.321
1;1000;5;go;2;2.27
1;1000;5;go;2;2.294
1;1000;5;go;2;2.269
1;1000;5;go;2;2.275
1;1000;5;go;2;2.266
1;1000;5;go;2;2.295
1;1000;5;go;2;2.322
1;1000;5;go;2;2.269
1;1000;5;go;2;2.287
1;1000;5;go;2;2.267
1;1000;5;go;2;2.279
1;1000;5;go;2;2.268
1;1000;5;go;2;2.294
1;1000;5;go;2;2.324
1;1000;5;go;2;2.285
1;1000;5;go;2;2.279
1;1000;3;go;2;5.268
1;1000;3;go;2;5.069
1;1000;3;go;2;5.103
1;1000;3;go;2;4.983
1;1000;3;go;2;5.153
1;1000;3;go;2;5.028
1;1000;3;go;2;5.189
1;1000;3;go;2;5.242
1;1000;3;go;2;5.261
1;1000;3;go;2;5.231
1;1000;3;go;2;5.215
1;1000;3;go;2;5.242
1;1000;3;go;2;5.229
1;1000;3;go;2;5.239
1;1000;3;go;2;5.218
1;1000;3;go;2;5.226
1;1000;3;go;2;5.223
1;1000;3;go;2;5.244
1;1000;3;go;2;5.209
1;1000;3;go;2;5.255
1;1000;3;go;2;5.22
1;1000;3;go;2;5.215
1;1000;3;go;2;5.226
1;1000;3;go;2;5.24
1;1000;3;go;2;5.222
1;1000;3;go;2;5.468
1;1000;3;go;2;5.145
1;1000;3;go;2;5.034
1;1000;3;go;2;5.196
1;1000;3;go;2;5.008
1;1000;3;go;2;5.069
1;1000;3;go;2;5.06
1;1000;3;go;2;5.069
1;1000;3;go;2;5.015
1;1000;3;go;2;5.085
1;1000;3;go;2;5.059
1;1000;3;go;2;5.113
1;1000;3;go;2;5.052
1;1000;3;go;2;5.469
1;1000;3;go;2;5.112
1;1000;3;go;2;5.016
1;1000;3;go;2;5.227
1;1000;3;go;2;5.064
1;1000;3;go;2;5.043
1;1000;3;go;2;5.07
1;1000;3;go;2;5.146
1;1000;3;go;2;5.097
1;1000;3;go;2;5.14
1;1000;3;go;2;5.119
1;1000;3;go;2;5.095
1;1000;3;go;2;5.14
1;1000;3;go;2;5.119
1;1000;3;go;2;5.101
1;1000;3;go;2;5.133
1;1000;3;go;2;5.132
1;1000;3;go;2;5.096
1;1000;3;go;2;5.173
1;1000;3;go;2;5.113
1;1000;3;go;2;5.097
1;1000;3;go;2;5.14
1;1000;3;go;2;5.11
1;1000;3;go;2;5.173
1;1000;3;go;2;5.167
1;1000;3;go;2;5.681
1;1000;3;go;2;5.688
1;1000;3;go;2;5.52
1;1000;3;go;2;5.843
1;1000;3;go;2;5.278
1;1000;3;go;2;5.264
1;1000;3;go;2;5.171
1;1000;3;go;2;5.094
1;1000;3;go;2;5.503
1;1000;3;go;2;6.42
1;1000;3;go;2;6.216
1;1000;3;go;2;6.06
1;1000;3;go;2;5.626
1;1000;3;go;2;5.367
1;1000;3;go;2;5.276
1;1000;3;go;2;5.152
1;1000;3;go;2;5.164
1;1000;3;go;2;5.232
1;1000;3;go;2;5.15
1;1000;3;go;2;5.242
1;1000;3;go;2;5.271
1;1000;3;go;2;5.295
1;1000;3;go;2;5.268
1;1000;3;go;2;5.278
1;1000;3;go;2;5.282
1;1000;3;go;2;5.284
1;1000;3;go;2;5.28
1;1000;3;go;2;5.293
1;1000;3;go;2;5.28
1;1000;3;go;2;5.293
1;1000;3;go;2;5.309
1;1000;3;go;2;5.266
1;1000;3;go;2;5.29
1;1000;3;go;2;5.362
1;1000;3;go;2;5.272
1;1000;3;go;2;5.291
1;1000;3;go;2;5.291
1;900;2;go;3;3.532
1;900;2;go;3;3.191
1;900;2;go;3;3.18
1;900;2;go;3;3.185
1;900;2;go;3;3.275
1;900;2;go;3;3.163
1;900;2;go;3;3.18
1;900;2;go;3;3.169
1;900;2;go;3;3.25
1;900;2;go;3;3.209
1;900;2;go;3;3.253
1;900;2;go;3;3.192
1;900;2;go;3;3.251
1;900;2;go;3;3.247
1;900;2;go;3;3.235
1;900;2;go;3;3.293
1;900;2;go;3;3.274
1;900;2;go;3;3.265
1;900;2;go;3;3.235
1;900;2;go;3;3.256
1;900;2;go;3;3.283
1;900;2;go;3;3.227
1;900;2;go;3;3.284
1;900;2;go;3;3.291
1;900;2;go;3;3.262
1;900;2;go;3;3.301
1;900;2;go;3;3.269
1;900;2;go;3;3.235
1;900;2;go;3;3.254
1;900;2;go;3;3.264
1;900;2;go;3;3.257
1;900;2;go;3;3.242
1;900;2;go;3;3.24
1;900;2;go;3;3.231
1;900;2;go;3;3.259
1;900;2;go;3;3.243
1;900;2;go;3;3.256
1;900;2;go;3;3.251
1;900;2;go;3;3.24
1;900;2;go;3;3.242
1;900;2;go;3;3.252
1;900;2;go;3;3.242
1;900;2;go;3;3.24
1;900;2;go;3;3.272
1;900;2;go;3;3.232
1;900;2;go;3;3.246
1;900;2;go;3;3.246
1;900;2;go;3;3.25
1;900;2;go;3;3.24
1;900;2;go;3;3.295
1;900;2;go;3;3.097
1;900;2;go;3;3.086
1;900;2;go;3;3.174
1;900;2;go;3;3.157
1;900;2;go;3;3.082
1;900;2;go;3;3.2
1;900;2;go;3;3.082
1;900;2;go;3;3.206
1;900;2;go;3;3.079
1;900;2;go;3;3.178
1;900;2;go;3;3.083
1;900;2;go;3;3.158
1;900;2;go;3;3.088
1;900;2;go;3;3.088
1;900;2;go;3;3.213
1;900;2;go;3;3.225
1;900;2;go;3;3.121
1;900;2;go;3;3.079
1;900;2;go;3;3.202
1;900;2;go;3;3.129
1;900;2;go;3;3.133
1;900;2;go;3;3.163
1;900;2;go;3;3.19
1;900;2;go;3;3.108
1;900;2;go;3;3.118
1;900;2;go;3;3.134
1;900;2;go;3;3.292
